bin,n,R2,RMSE,MAE,MASE,WAPE,Correlation,model,anchor_year,tower,variant,real_frac
91-180,90,-0.578,22.887,13.892,1.1583,0.8676,0.057,TabPFN,2020,2,B_resample,0.0
181-270,90,-0.869,19.23,13.318,0.9612,0.82,-0.034,TabPFN,2020,2,B_resample,0.0
271-365,95,-0.367,21.061,11.662,0.7373,0.8129,-0.104,TabPFN,2020,2,B_resample,0.0
1-7,7,-0.556,30.515,18.648,1.1339,0.8467,0.399,TabICLv2,2020,2,B_resample,0.0
8-30,23,-3.028,28.14,24.241,2.1986,0.8742,-0.148,TabICLv2,2020,2,B_resample,0.0
31-90,60,-1.566,24.831,19.787,1.7239,0.821,0.321,TabICLv2,2020,2,B_resample,0.0
91-180,90,-0.605,23.082,14.831,1.2366,0.9263,0.253,TabICLv2,2020,2,B_resample,0.0
181-270,90,-0.896,19.37,13.567,0.9791,0.8353,-0.041,TabICLv2,2020,2,B_resample,0.0
271-365,95,-0.415,21.427,12.196,0.7711,0.8501,-0.154,TabICLv2,2020,2,B_resample,0.0
1-7,7,-0.56,21.654,12.978,1.2063,0.6074,0.048,TabPFN,2020,4,A_removal,0.5714285714285714
8-30,23,-0.068,24.821,8.923,0.7681,0.6059,0.036,TabPFN,2020,4,A_removal,0.9130434782608696
31-90,60,-0.317,36.249,21.416,1.146,0.7827,0.221,TabPFN,2020,4,A_removal,0.6166666666666667
91-180,90,-0.065,21.127,14.712,1.0694,0.5865,0.583,TabPFN,2020,4,A_removal,0.4666666666666667
181-270,90,0.029,61.039,35.169,0.7382,0.5817,0.485,TabPFN,2020,4,A_removal,0.8777777777777778
271-365,95,0.143,63.004,27.119,0.9021,0.7503,0.588,TabPFN,2020,4,A_removal,0.8421052631578947
1-7,7,-0.607,21.983,13.978,1.2993,0.6542,0.896,TabICLv2,2020,4,A_removal,0.5714285714285714
8-30,23,-0.13,25.536,9.476,0.8157,0.6434,-0.142,TabICLv2,2020,4,A_removal,0.9130434782608696
31-90,60,-0.397,37.331,22.498,1.2039,0.8222,-0.107,TabICLv2,2020,4,A_removal,0.6166666666666667
91-180,90,-0.158,22.036,16.348,1.1883,0.6516,0.335,TabICLv2,2020,4,A_removal,0.4666666666666667
181-270,90,-0.276,70.0,44.306,0.93,0.7328,0.151,TabICLv2,2020,4,A_removal,0.8777777777777778
271-365,95,0.053,66.229,28.684,0.9541,0.7936,0.48,TabICLv2,2020,4,A_removal,0.8421052631578947
1-7,7,-0.485,21.13,11.871,1.1034,0.5556,-0.587,TabPFN,2020,4,B_resample,0.5714285714285714
8-30,23,-0.042,24.52,8.882,0.7646,0.6031,-0.051,TabPFN,2020,4,B_resample,0.9130434782608696
31-90,60,-0.279,35.717,20.764,1.1111,0.7588,0.131,TabPFN,2020,4,B_resample,0.6166666666666667
91-180,90,-0.184,22.275,15.314,1.1131,0.6104,0.587,TabPFN,2020,4,B_resample,0.4666666666666667
181-270,90,-0.017,62.476,36.351,0.763,0.6013,0.519,TabPFN,2020,4,B_resample,0.8777777777777778
271-365,95,0.145,62.934,26.644,0.8863,0.7372,0.601,TabPFN,2020,4,B_resample,0.8421052631578947
1-7,7,-0.638,22.19,13.993,1.3007,0.6549,0.292,TabICLv2,2020,4,B_resample,0.5714285714285714
8-30,23,-0.122,25.445,9.376,0.8071,0.6366,-0.182,TabICLv2,2020,4,B_resample,0.9130434782608696
31-90,60,-0.41,37.506,22.833,1.2218,0.8345,0.016,TabICLv2,2020,4,B_resample,0.6166666666666667
91-180,90,-0.278,23.151,16.87,1.2262,0.6725,0.195,TabICLv2,2020,4,B_resample,0.4666666666666667
181-270,90,-0.321,71.205,45.389,0.9527,0.7508,0.038,TabICLv2,2020,4,B_resample,0.8777777777777778
271-365,95,0.105,64.391,27.49,0.9144,0.7606,0.541,TabICLv2,2020,4,B_resample,0.8421052631578947
1-7,7,-0.321,58.915,33.86,0.898,0.8699,-0.183,TabPFN,2020,9,A_removal,0.5714285714285714
8-30,23,-0.386,85.16,52.078,1.0493,0.9073,0.163,TabPFN,2020,9,A_removal,0.8260869565217391
31-90,60,-0.442,55.208,34.496,1.1182,0.8634,-0.032,TabPFN,2020,9,A_removal,0.4
91-180,90,-0.397,18.918,13.457,0.9543,0.7404,0.342,TabPFN,2020,9,A_removal,0.6333333333333333
181-270,90,-0.148,80.021,50.013,0.8735,0.6692,0.459,TabPFN,2020,9,A_removal,0.7111111111111111
271-365,95,0.207,29.067,18.175,0.7621,0.6721,0.463,TabPFN,2020,9,A_removal,0.9052631578947368
1-7,7,-0.134,54.588,37.871,1.0044,0.973,-0.064,TabICLv2,2020,9,A_removal,0.5714285714285714
8-30,23,-0.343,83.836,51.689,1.0414,0.9005,0.051,TabICLv2,2020,9,A_removal,0.8260869565217391
31-90,60,-0.332,53.054,32.674,1.0591,0.8178,-0.101,TabICLv2,2020,9,A_removal,0.4
91-180,90,-0.269,18.031,13.218,0.9374,0.7273,0.178,TabICLv2,2020,9,A_removal,0.6333333333333333
181-270,90,-0.446,89.831,55.093,0.9622,0.7372,-0.002,TabICLv2,2020,9,A_removal,0.7111111111111111
271-365,95,0.041,31.96,20.408,0.8557,0.7547,0.428,TabICLv2,2020,9,A_removal,0.9052631578947368
1-7,7,-0.168,55.387,35.054,0.9297,0.9006,-0.041,TabPFN,2020,9,B_resample,0.5714285714285714
8-30,23,-0.256,81.082,50.387,1.0152,0.8778,0.056,TabPFN,2020,9,B_resample,0.8260869565217391
31-90,60,-0.27,51.813,31.206,1.0115,0.7811,0.096,TabPFN,2020,9,B_resample,0.4
91-180,90,-0.201,17.544,11.475,0.8138,0.6314,0.352,TabPFN,2020,9,B_resample,0.6333333333333333
181-270,90,-0.597,94.406,63.704,1.1126,0.8524,0.39,TabPFN,2020,9,B_resample,0.7111111111111111
271-365,95,-0.055,33.513,23.287,0.9765,0.8612,0.179,TabPFN,2020,9,B_resample,0.9052631578947368
1-7,7,-0.209,56.358,35.804,0.9496,0.9199,-0.179,TabICLv2,2020,9,B_resample,0.5714285714285714
8-30,23,-0.366,84.54,51.994,1.0476,0.9058,0.01,TabICLv2,2020,9,B_resample,0.8260869565217391
31-90,60,-0.334,53.106,32.483,1.0529,0.8131,0.168,TabICLv2,2020,9,B_resample,0.4
91-180,90,-0.111,16.872,11.565,0.8201,0.6363,0.196,TabICLv2,2020,9,B_resample,0.6333333333333333
181-270,90,-0.593,94.262,59.905,1.0463,0.8016,-0.082,TabICLv2,2020,9,B_resample,0.7111111111111111
271-365,95,0.106,30.851,20.737,0.8695,0.7669,0.423,TabICLv2,2020,9,B_resample,0.9052631578947368
1-7,7,-9.585,8.504,8.137,4.0269,0.8105,0.424,TabPFN,2021,2,A_removal,0.0
8-30,23,-2.374,22.029,18.236,1.5128,0.8404,-0.468,TabPFN,2021,2,A_removal,0.0
31-90,60,-1.503,24.676,19.177,1.5999,0.8915,0.098,TabPFN,2021,2,A_removal,0.0
91-180,90,-2.916,25.519,22.135,1.767,1.0013,0.201,TabPFN,2021,2,A_removal,0.0
181-270,90,-1.917,30.704,24.347,1.3131,0.9283,-0.423,TabPFN,2021,2,A_removal,0.0
271-365,95,-0.198,8.787,6.207,0.9491,0.774,0.492,TabPFN,2021,2,A_removal,0.0
1-7,7,-4.993,6.398,5.949,2.9439,0.5925,0.541,TabICLv2,2021,2,A_removal,0.0
8-30,23,-1.765,19.94,16.021,1.3291,0.7383,0.249,TabICLv2,2021,2,A_removal,0.0
31-90,60,-1.361,23.969,18.34,1.5301,0.8526,0.164,TabICLv2,2021,2,A_removal,0.0
91-180,90,-2.502,24.133,21.145,1.688,0.9565,0.467,TabICLv2,2021,2,A_removal,0.0
181-270,90,-1.492,28.378,22.167,1.1956,0.8452,-0.516,TabICLv2,2021,2,A_removal,0.0
271-365,95,0.315,6.641,4.699,0.7184,0.5859,0.577,TabICLv2,2021,2,A_removal,0.0
1-7,7,-6.131,6.98,6.529,3.2312,0.6503,0.358,TabPFN,2021,2,B_resample,0.0
8-30,23,-1.908,20.45,16.724,1.3874,0.7707,0.303,TabPFN,2021,2,B_resample,0.0
31-90,60,-1.268,23.49,17.598,1.4682,0.8181,0.071,TabPFN,2021,2,B_resample,0.0
91-180,90,-2.274,23.336,19.622,1.5665,0.8876,0.297,TabPFN,2021,2,B_resample,0.0
181-270,90,-1.64,29.208,22.755,1.2273,0.8676,-0.38,TabPFN,2021,2,B_resample,0.0
271-365,95,-0.067,8.29,5.8,0.8867,0.7232,0.524,TabPFN,2021,2,B_resample,0.0
1-7,7,-8.244,7.947,7.566,3.7443,0.7536,0.674,TabICLv2,2021,2,B_resample,0.0
8-30,23,-2.277,21.709,17.968,1.4906,0.8281,-0.23,TabICLv2,2021,2,B_resample,0.0
31-90,60,-1.14,22.816,17.208,1.4357,0.8,0.477,TabICLv2,2021,2,B_resample,0.0
91-180,90,-2.475,24.041,20.611,1.6454,0.9324,0.303,TabICLv2,2021,2,B_resample,0.0
181-270,90,-1.908,30.658,24.112,1.3005,0.9193,-0.491,TabICLv2,2021,2,B_resample,0.0
271-365,95,0.099,7.621,5.287,0.8083,0.6592,0.679,TabICLv2,2021,2,B_resample,0.0
1-7,7,-1.021,2.634,2.084,1.3014,0.1906,0.189,TabPFN,2021,4,A_removal,0.4285714285714285
8-30,23,-0.107,9.741,7.42,0.9952,0.5477,0.028,TabPFN,2021,4,A_removal,0.8260869565217391
31-90,60,-0.244,14.509,9.227,1.0044,0.5564,0.343,TabPFN,2021,4,A_removal,0.8333333333333334
91-180,90,-0.085,74.197,40.369,0.6785,0.586,0.359,TabPFN,2021,4,A_removal,1.0
181-270,90,0.071,79.711,50.935,0.8183,0.7535,0.562,TabPFN,2021,4,A_removal,0.9777777777777776
271-365,95,0.331,26.854,15.895,0.7301,0.6226,0.703,TabPFN,2021,4,A_removal,0.9578947368421052
1-7,7,-68.889,15.487,15.259,9.5298,1.396,0.17,TabICLv2,2021,4,A_removal,0.4285714285714285
8-30,23,-0.039,9.439,7.729,1.0368,0.5705,0.157,TabICLv2,2021,4,A_removal,0.8260869565217391
31-90,60,-0.337,15.042,9.806,1.0675,0.5913,0.087,TabICLv2,2021,4,A_removal,0.8333333333333334
91-180,90,-0.186,77.562,44.289,0.7444,0.6429,0.311,TabICLv2,2021,4,A_removal,1.0
181-270,90,-0.066,85.381,57.945,0.9309,0.8572,0.129,TabICLv2,2021,4,A_removal,0.9777777777777776
271-365,95,-0.176,35.618,22.67,1.0413,0.8879,0.567,TabICLv2,2021,4,A_removal,0.9578947368421052
1-7,7,-0.022,1.872,1.477,0.9224,0.1351,0.372,TabPFN,2021,4,B_resample,0.4285714285714285
8-30,23,-0.096,9.694,7.459,1.0004,0.5506,0.169,TabPFN,2021,4,B_resample,0.8260869565217391
31-90,60,-0.236,14.462,9.213,1.0029,0.5555,0.317,TabPFN,2021,4,B_resample,0.8333333333333334
91-180,90,-0.102,74.758,40.356,0.6783,0.5858,0.422,TabPFN,2021,4,B_resample,1.0
181-270,90,0.009,82.337,51.911,0.834,0.7679,0.491,TabPFN,2021,4,B_resample,0.9777777777777776
271-365,95,0.342,26.646,16.047,0.7371,0.6285,0.709,TabPFN,2021,4,B_resample,0.9578947368421052
1-7,7,-13.217,6.985,6.716,4.1943,0.6144,0.327,TabICLv2,2021,4,B_resample,0.4285714285714285
8-30,23,-0.169,10.012,7.482,1.0036,0.5523,-0.009,TabICLv2,2021,4,B_resample,0.8260869565217391
31-90,60,-0.501,15.939,10.535,1.1468,0.6352,0.12,TabICLv2,2021,4,B_resample,0.8333333333333334
91-180,90,-0.296,81.084,47.552,0.7992,0.6903,0.296,TabICLv2,2021,4,B_resample,1.0
181-270,90,-0.063,85.26,57.371,0.9217,0.8487,0.204,TabICLv2,2021,4,B_resample,0.9777777777777776
271-365,95,0.423,24.956,16.413,0.7539,0.6429,0.663,TabICLv2,2021,4,B_resample,0.9578947368421052
1-7,7,-0.272,11.079,9.89,0.8686,0.5308,0.928,TabPFN,2021,9,A_removal,0.1428571428571428
8-30,23,-0.724,17.402,13.351,0.859,0.7778,-0.21,TabPFN,2021,9,A_removal,0.5217391304347826
31-90,60,-0.386,10.67,7.581,0.3979,0.6877,0.438,TabPFN,2021,9,A_removal,0.5833333333333334
91-180,90,-0.071,69.617,46.299,0.7228,0.5636,0.684,TabPFN,2021,9,A_removal,0.9444444444444444
181-270,90,-0.472,43.082,32.418,1.1659,0.6379,0.561,TabPFN,2021,9,A_removal,0.5222222222222223
271-365,95,0.06,12.554,9.356,0.5558,0.6094,0.478,TabPFN,2021,9,A_removal,0.0
1-7,7,-0.497,12.02,9.893,0.8688,0.5309,0.927,TabICLv2,2021,9,A_removal,0.1428571428571428
8-30,23,-0.44,15.904,13.324,0.8573,0.7763,-0.356,TabICLv2,2021,9,A_removal,0.5217391304347826
31-90,60,-0.148,9.71,6.787,0.3563,0.6158,0.349,TabICLv2,2021,9,A_removal,0.5833333333333334
91-180,90,-0.652,86.453,61.87,0.9659,0.7532,0.358,TabICLv2,2021,9,A_removal,0.9444444444444444
181-270,90,-0.458,42.887,33.126,1.1914,0.6518,0.609,TabICLv2,2021,9,A_removal,0.5222222222222223
271-365,95,-0.092,13.533,9.642,0.5728,0.628,0.12,TabICLv2,2021,9,A_removal,0.0
1-7,7,-0.872,13.439,10.97,0.9634,0.5887,0.929,TabPFN,2021,9,B_resample,0.1428571428571428
8-30,23,-0.477,16.11,12.764,0.8212,0.7436,-0.281,TabPFN,2021,9,B_resample,0.5217391304347826
31-90,60,-0.361,10.573,7.433,0.3902,0.6743,-0.323,TabPFN,2021,9,B_resample,0.5833333333333334
91-180,90,-0.201,73.711,50.008,0.7807,0.6088,0.687,TabPFN,2021,9,B_resample,0.9444444444444444
181-270,90,-0.983,50.013,39.522,1.4214,0.7776,0.406,TabPFN,2021,9,B_resample,0.5222222222222223
271-365,95,-0.072,13.413,9.871,0.5864,0.6429,0.353,TabPFN,2021,9,B_resample,0.0
1-7,7,-0.818,13.247,10.865,0.9543,0.5831,0.943,TabICLv2,2021,9,B_resample,0.1428571428571428
8-30,23,-0.305,15.142,12.111,0.7793,0.7056,0.286,TabICLv2,2021,9,B_resample,0.5217391304347826
31-90,60,-0.979,12.75,9.648,0.5065,0.8753,0.179,TabICLv2,2021,9,B_resample,0.5833333333333334
91-180,90,-0.358,78.401,54.868,0.8566,0.6679,0.501,TabICLv2,2021,9,B_resample,0.9444444444444444
181-270,90,-0.479,43.193,32.833,1.1809,0.646,0.602,TabICLv2,2021,9,B_resample,0.5222222222222223
271-365,95,-0.24,14.423,11.544,0.6858,0.7519,-0.22,TabICLv2,2021,9,B_resample,0.0
1-7,7,-7.559,15.82,14.845,1.8385,1.1581,-0.104,TabPFN,2022,2,A_removal,0.0
8-30,23,0.041,16.319,13.845,0.7665,0.8766,0.473,TabPFN,2022,2,A_removal,0.0
31-90,60,-0.652,25.375,15.575,0.6885,0.8712,-0.291,TabPFN,2022,2,A_removal,0.0
91-180,90,-1.881,16.399,13.039,0.7256,0.986,-0.165,TabPFN,2022,2,A_removal,0.0
181-270,90,-2.369,28.451,23.264,0.7821,0.9305,-0.429,TabPFN,2022,2,A_removal,0.0
271-365,95,-0.198,17.344,9.673,0.6172,0.8359,0.082,TabPFN,2022,2,A_removal,0.0
1-7,7,-10.689,18.488,17.494,2.1666,1.3647,-0.603,TabICLv2,2022,2,A_removal,0.0
8-30,23,0.019,16.505,12.691,0.7026,0.8035,0.532,TabICLv2,2022,2,A_removal,0.0
31-90,60,-0.593,24.917,14.784,0.6535,0.8269,-0.224,TabICLv2,2022,2,A_removal,0.0
91-180,90,-1.862,16.344,12.219,0.6801,0.924,-0.322,TabICLv2,2022,2,A_removal,0.0
181-270,90,-1.72,25.566,19.648,0.6605,0.7859,-0.341,TabICLv2,2022,2,A_removal,0.0
271-365,95,-0.182,17.226,10.119,0.6456,0.8745,-0.139,TabICLv2,2022,2,A_removal,0.0
1-7,7,-9.924,17.873,16.869,2.0893,1.316,-0.706,TabPFN,2022,2,B_resample,0.0
8-30,23,0.006,16.617,13.142,0.7276,0.8321,0.231,TabPFN,2022,2,B_resample,0.0
31-90,60,-0.528,24.409,13.984,0.6181,0.7822,-0.29,TabPFN,2022,2,B_resample,0.0
91-180,90,-1.236,14.446,10.574,0.5885,0.7996,-0.142,TabPFN,2022,2,B_resample,0.0
181-270,90,-2.006,26.875,21.546,0.7243,0.8618,-0.422,TabPFN,2022,2,B_resample,0.0
271-365,95,-0.155,17.031,9.301,0.5935,0.8038,0.026,TabPFN,2022,2,B_resample,0.0
1-7,7,-8.799,16.927,15.981,1.9793,1.2467,-0.214,TabICLv2,2022,2,B_resample,0.0
8-30,23,0.07,16.072,13.302,0.7364,0.8422,0.592,TabICLv2,2022,2,B_resample,0.0
31-90,60,-0.499,24.173,13.78,0.6091,0.7707,-0.088,TabICLv2,2022,2,B_resample,0.0
91-180,90,-1.587,15.538,11.69,0.6506,0.884,-0.191,TabICLv2,2022,2,B_resample,0.0
181-270,90,-2.134,27.442,22.071,0.742,0.8828,-0.33,TabICLv2,2022,2,B_resample,0.0
271-365,95,-0.225,17.541,9.981,0.6369,0.8626,-0.021,TabICLv2,2022,2,B_resample,0.0
1-7,7,-1.81,5.726,4.684,1.2388,1.4173,0.32,TabPFN,2022,4,A_removal,0.0
8-30,23,-6.611,5.467,5.087,0.9788,2.3399,0.14,TabPFN,2022,4,A_removal,0.0
31-90,60,-0.469,4.636,4.133,0.4866,0.8557,0.388,TabPFN,2022,4,A_removal,0.0166666666666666
91-180,90,0.31,33.583,18.081,0.693,0.7691,0.912,TabPFN,2022,4,A_removal,0.8333333333333334
181-270,90,0.262,39.643,24.052,0.6292,0.6687,0.687,TabPFN,2022,4,A_removal,0.8222222222222222
271-365,95,0.179,18.317,12.059,0.7113,0.8364,0.584,TabPFN,2022,4,A_removal,0.7789473684210526
1-7,7,-0.098,3.58,3.405,0.9006,1.0303,-0.066,TabICLv2,2022,4,A_removal,0.0
8-30,23,-4.112,4.481,3.859,0.7424,1.7748,0.083,TabICLv2,2022,4,A_removal,0.0
31-90,60,-5.15,9.485,8.812,1.0375,1.8243,0.772,TabICLv2,2022,4,A_removal,0.0166666666666666
91-180,90,0.25,35.033,19.977,0.7657,0.8497,0.762,TabICLv2,2022,4,A_removal,0.8333333333333334
181-270,90,0.288,38.934,24.579,0.643,0.6833,0.629,TabICLv2,2022,4,A_removal,0.8222222222222222
271-365,95,0.229,17.745,11.211,0.6613,0.7776,0.515,TabICLv2,2022,4,A_removal,0.7789473684210526
1-7,7,-3.949,7.599,6.68,1.7668,2.0213,-0.741,TabPFN,2022,4,B_resample,0.0
8-30,23,-11.457,6.994,6.728,1.2943,3.0944,0.278,TabPFN,2022,4,B_resample,0.0
31-90,60,-1.07,5.503,4.924,0.5797,1.0193,0.484,TabPFN,2022,4,B_resample,0.0166666666666666
91-180,90,0.323,33.285,17.917,0.6867,0.7621,0.919,TabPFN,2022,4,B_resample,0.8333333333333334
181-270,90,0.275,39.295,23.664,0.619,0.6579,0.695,TabPFN,2022,4,B_resample,0.8222222222222222
271-365,95,0.191,18.178,11.602,0.6844,0.8047,0.574,TabPFN,2022,4,B_resample,0.7789473684210526
1-7,7,-0.296,3.889,3.428,0.9066,1.0372,0.389,TabICLv2,2022,4,B_resample,0.0
8-30,23,-4.709,4.735,4.19,0.8061,1.9273,0.106,TabICLv2,2022,4,B_resample,0.0
31-90,60,-0.952,5.344,4.908,0.5779,1.0161,0.846,TabICLv2,2022,4,B_resample,0.0166666666666666
91-180,90,0.146,37.381,19.512,0.7478,0.8299,0.716,TabICLv2,2022,4,B_resample,0.8333333333333334
181-270,90,0.202,41.204,25.413,0.6648,0.7065,0.674,TabICLv2,2022,4,B_resample,0.8222222222222222
271-365,95,0.226,17.784,11.401,0.6725,0.7907,0.559,TabICLv2,2022,4,B_resample,0.7789473684210526
1-7,7,-12.64,7.266,6.992,4.6913,3.5199,-0.344,TabPFN,2022,9,A_removal,0.0
8-30,23,-0.655,3.926,3.013,0.634,0.8226,0.084,TabPFN,2022,9,A_removal,0.0
31-90,60,-0.038,6.664,5.416,0.627,0.7172,-0.349,TabPFN,2022,9,A_removal,0.2333333333333333
91-180,90,0.029,13.53,9.406,0.7102,0.7579,0.375,TabPFN,2022,9,A_removal,0.9333333333333332
181-270,90,0.413,36.475,25.87,0.6012,0.6112,0.645,TabPFN,2022,9,A_removal,0.9333333333333332
271-365,95,0.068,33.199,21.582,0.756,0.7829,0.388,TabPFN,2022,9,A_removal,0.936842105263158
1-7,7,-8.695,6.126,5.76,3.8648,2.8998,-0.363,TabICLv2,2022,9,A_removal,0.0
8-30,23,-0.129,3.243,2.21,0.4651,0.6034,-0.115,TabICLv2,2022,9,A_removal,0.0
31-90,60,-0.263,7.351,5.855,0.6777,0.7752,-0.185,TabICLv2,2022,9,A_removal,0.2333333333333333
91-180,90,-0.081,14.278,10.64,0.8033,0.8573,0.225,TabICLv2,2022,9,A_removal,0.9333333333333332
181-270,90,-0.134,50.709,37.368,0.8684,0.8829,0.335,TabICLv2,2022,9,A_removal,0.9333333333333332
271-365,95,0.029,33.88,23.107,0.8094,0.8382,0.339,TabICLv2,2022,9,A_removal,0.936842105263158
1-7,7,-13.828,7.576,7.306,4.902,3.678,-0.219,TabPFN,2022,9,B_resample,0.0
8-30,23,-1.186,4.513,3.658,0.7697,0.9987,0.393,TabPFN,2022,9,B_resample,0.0
31-90,60,-0.074,6.778,5.501,0.6368,0.7285,-0.267,TabPFN,2022,9,B_resample,0.2333333333333333
91-180,90,0.152,12.643,9.108,0.6876,0.7339,0.41,TabPFN,2022,9,B_resample,0.9333333333333332
181-270,90,0.293,40.058,28.245,0.6564,0.6673,0.55,TabPFN,2022,9,B_resample,0.9333333333333332
271-365,95,0.133,32.02,20.844,0.7302,0.7561,0.407,TabPFN,2022,9,B_resample,0.936842105263158
1-7,7,-8.107,5.937,5.608,3.763,2.8234,0.233,TabICLv2,2022,9,B_resample,0.0
8-30,23,-0.094,3.192,2.266,0.4769,0.6187,0.402,TabICLv2,2022,9,B_resample,0.0
31-90,60,-0.203,7.173,5.887,0.6815,0.7795,-0.232,TabICLv2,2022,9,B_resample,0.2333333333333333
91-180,90,-0.37,16.076,12.381,0.9347,0.9976,0.211,TabICLv2,2022,9,B_resample,0.9333333333333332
181-270,90,0.011,47.367,33.671,0.7825,0.7955,0.337,TabICLv2,2022,9,B_resample,0.9333333333333332
271-365,95,0.065,33.254,22.86,0.8008,0.8292,0.317,TabICLv2,2022,9,B_resample,0.936842105263158
1-7,7,-0.679,33.037,22.645,0.7419,0.6799,-0.518,TFT,2018,2,A_removal,0.8571428571428571
8-30,23,-0.03,7.948,6.773,0.1462,0.7681,0.535,TFT,2018,2,A_removal,0.9130434782608696
31-90,60,-0.735,29.106,18.403,0.5292,0.7295,-0.396,TFT,2018,2,A_removal,0.5333333333333333
91-180,90,-9.335,28.827,23.268,0.4682,2.9541,-0.214,TFT,2018,2,A_removal,0.4777777777777778
181-270,90,-55.443,36.184,32.943,0.636,6.77,-0.184,TFT,2018,2,A_removal,0.0
271-365,95,-3.553,22.373,14.937,0.3305,1.4617,-0.325,TFT,2018,2,A_removal,0.0
1-7,7,-1.345,39.05,27.75,0.9092,0.8332,-0.433,DLinear,2018,2,A_removal,0.8571428571428571
8-30,23,-2.584,14.824,11.541,0.2491,1.3088,0.107,DLinear,2018,2,A_removal,0.9130434782608696
31-90,60,-0.466,26.752,19.303,0.5551,0.7651,0.247,DLinear,2018,2,A_removal,0.5333333333333333
91-180,90,-6.718,24.911,20.58,0.4141,2.6128,-0.06,DLinear,2018,2,A_removal,0.4777777777777778
181-270,90,-61.102,37.955,34.579,0.6676,7.1061,-0.01,DLinear,2018,2,A_removal,0.0
271-365,95,-4.382,24.326,18.91,0.4184,1.8504,-0.181,DLinear,2018,2,A_removal,0.0
1-7,7,-0.825,34.445,25.042,0.8205,0.7519,-0.143,LSTM,2018,2,A_removal,0.8571428571428571
8-30,23,-1.27,11.798,9.243,0.1995,1.0482,0.289,LSTM,2018,2,A_removal,0.9130434782608696
31-90,60,-0.296,25.151,16.359,0.4704,0.6484,0.162,LSTM,2018,2,A_removal,0.5333333333333333
91-180,90,-10.36,30.222,24.952,0.502,3.1678,0.204,LSTM,2018,2,A_removal,0.4777777777777778
181-270,90,-115.212,51.92,46.213,0.8922,9.4969,-0.001,LSTM,2018,2,A_removal,0.0
271-365,95,-19.254,47.191,36.135,0.7996,3.536,0.299,LSTM,2018,2,A_removal,0.0
1-7,7,-1.387,32.918,23.851,1.6376,0.7338,-0.389,TFT,2018,4,A_removal,0.1428571428571428
8-30,23,-1.3,17.898,14.78,1.2839,0.9112,0.405,TFT,2018,4,A_removal,0.3043478260869565
31-90,60,-0.707,24.472,16.968,1.1636,0.7903,-0.042,TFT,2018,4,A_removal,0.55
91-180,90,-2.7,27.282,22.378,1.4881,1.8222,-0.21,TFT,2018,4,A_removal,0.9222222222222224
181-270,90,-0.088,57.682,40.28,0.7583,0.6021,0.421,TFT,2018,4,A_removal,0.8
271-365,95,0.076,37.709,24.809,0.9236,0.7429,0.556,TFT,2018,4,A_removal,0.7052631578947368
1-7,7,-2.245,38.38,26.108,1.7926,0.8032,-0.683,DLinear,2018,4,A_removal,0.1428571428571428
8-30,23,-1.7,19.392,14.766,1.2826,0.9103,0.402,DLinear,2018,4,A_removal,0.3043478260869565
31-90,60,-0.929,26.02,20.464,1.4034,0.9532,0.369,DLinear,2018,4,A_removal,0.55
91-180,90,-2.547,26.712,22.42,1.4909,1.8256,0.032,DLinear,2018,4,A_removal,0.9222222222222224
181-270,90,-0.035,56.265,40.155,0.7559,0.6003,0.246,DLinear,2018,4,A_removal,0.8
271-365,95,0.08,37.615,26.257,0.9775,0.7863,0.48,DLinear,2018,4,A_removal,0.7052631578947368
1-7,7,-1.397,32.991,22.676,1.5569,0.6976,-0.625,LSTM,2018,4,A_removal,0.1428571428571428
8-30,23,-0.262,13.26,11.003,0.9558,0.6783,0.477,LSTM,2018,4,A_removal,0.3043478260869565
31-90,60,-0.484,22.823,15.71,1.0773,0.7317,0.11,LSTM,2018,4,A_removal,0.55
91-180,90,-1.926,24.262,18.751,1.2469,1.5269,-0.227,LSTM,2018,4,A_removal,0.9222222222222224
181-270,90,-0.449,66.576,48.184,0.9071,0.7203,0.392,LSTM,2018,4,A_removal,0.8
271-365,95,-0.368,45.878,34.934,1.3005,1.0461,-0.223,LSTM,2018,4,A_removal,0.7052631578947368
1-7,7,-0.359,67.296,37.088,1.3034,0.8158,0.56,TFT,2018,9,A_removal,0.0
8-30,23,-0.334,53.246,29.354,1.5488,0.9618,0.309,TFT,2018,9,A_removal,0.0
31-90,60,-0.59,54.886,31.376,1.2782,0.8477,-0.283,TFT,2018,9,A_removal,0.0
91-180,90,-3.127,22.64,17.427,2.3188,1.1419,-0.293,TFT,2018,9,A_removal,0.0
181-270,90,-0.892,77.86,63.736,0.7982,0.6669,0.502,TFT,2018,9,A_removal,0.0
271-365,95,-0.329,31.616,21.326,1.1121,0.7195,0.22,TFT,2018,9,A_removal,0.0
1-7,7,0.008,57.482,41.557,1.4605,0.9141,0.308,DLinear,2018,9,A_removal,0.0
8-30,23,-0.926,63.975,34.479,1.8192,1.1297,-0.269,DLinear,2018,9,A_removal,0.0
31-90,60,-0.615,55.308,35.128,1.431,0.9491,0.064,DLinear,2018,9,A_removal,0.0
91-180,90,-4.923,27.124,22.962,3.0553,1.5046,-0.108,DLinear,2018,9,A_removal,0.0
181-270,90,-0.105,59.512,46.581,0.5834,0.4874,0.563,DLinear,2018,9,A_removal,0.0
271-365,95,-0.035,27.902,20.237,1.0554,0.6828,0.455,DLinear,2018,9,A_removal,0.0
