replication,model,tower,permutation,split,R2,RMSE,MAE,n_train,n_test,date,notes,scenario,rep,MBE,mds_fill_rate,feature_set
R-03,MDS,Tower 9,,test_2022-2023,-0.194,125.2707,59.2327,,677,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,-9.579,1.0,
R-03,RF,Tower 9,,test_2022-2023,0.0278,113.0354,56.3672,,677,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,3.6653,1.0,
R-03,RF_lag,Tower 9,,test_2022-2023,0.0646,110.878,50.4277,,677,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,-7.8889,1.0,
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.1253,107.2181,51.6005,,677,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,-1.0111,1.0,
R-03,SVM,Tower 9,,test_2022-2023,-0.0153,115.5137,44.6024,,677,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,-25.7277,1.0,
R-03,ANN,Tower 9,,test_2022-2023,0.0398,112.3348,64.255,,677,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,10.5866,1.0,
R-03,MDS,Tower 9,,test_2022-2023,0.062,179.4244,87.6257,,591,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,6.3305,1.0,
R-03,RF,Tower 9,,test_2022-2023,0.2694,158.3546,62.8902,,591,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,-15.1651,1.0,
R-03,RF_lag,Tower 9,,test_2022-2023,0.1823,167.5279,64.1377,,591,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,-16.8834,1.0,
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.1107,174.7018,68.2995,,591,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,-11.0259,1.0,
R-03,SVM,Tower 9,,test_2022-2023,-0.0218,187.2714,65.6601,,591,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,-35.6796,1.0,
R-03,ANN,Tower 9,,test_2022-2023,0.2467,160.7866,70.1422,,591,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,5.2114,1.0,
R-03,MDS,Tower 9,,test_2022-2023,-0.4758,134.3663,57.969,,638,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,-15.7787,1.0,
R-03,RF,Tower 9,,test_2022-2023,-0.0313,112.325,65.9171,,638,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,30.8223,1.0,
R-03,RF_lag,Tower 9,,test_2022-2023,0.2003,98.9106,50.1584,,638,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,9.0166,1.0,
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.1232,103.5672,48.748,,638,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,7.5453,1.0,
R-03,SVM,Tower 9,,test_2022-2023,-0.0014,110.6868,40.4846,,638,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,-11.262,1.0,
R-03,ANN,Tower 9,,test_2022-2023,0.0499,107.8107,71.0735,,638,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,27.7893,1.0,
R-03,MDS,Tower 9,,test_2022-2023,-0.3794,117.4625,62.3422,,755,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,15.0294,1.0,
R-03,RF,Tower 9,,test_2022-2023,-0.1594,107.6884,67.5912,,755,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,36.6577,1.0,
R-03,RF_lag,Tower 9,,test_2022-2023,-0.0094,100.4853,55.2547,,755,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,18.3255,1.0,
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.0668,96.6136,58.8987,,755,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,25.1491,1.0,
R-03,SVM,Tower 9,,test_2022-2023,0.0174,99.1406,44.5616,,755,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,-3.0672,1.0,
R-03,ANN,Tower 9,,test_2022-2023,-0.5181,123.2266,92.8247,,755,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,63.7601,1.0,
R-03,MDS,Tower 9,,test_2022-2023,-0.0958,232.4814,111.3971,,747,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,-3.9641,1.0,
R-03,RF,Tower 9,,test_2022-2023,0.1168,208.7123,84.6113,,747,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,-39.3441,1.0,
R-03,RF_lag,Tower 9,,test_2022-2023,0.1,210.6897,79.8574,,747,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,-46.1444,1.0,
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.0922,211.5972,88.8484,,747,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,-31.8556,1.0,
R-03,SVM,Tower 9,,test_2022-2023,-0.0542,228.0285,82.2263,,747,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,-56.8038,1.0,
R-03,ANN,Tower 9,,test_2022-2023,0.0498,216.4932,114.4613,,747,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,1.4289,1.0,
R-03,MDS,Tower 9,,test_2022-2023,-4.2852,109.2504,56.3298,,846,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,27.022,1.0,
R-03,RF,Tower 9,,test_2022-2023,-0.1192,50.275,29.6226,,846,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,13.3968,1.0,
R-03,RF_lag,Tower 9,,test_2022-2023,-0.0117,47.7992,22.2421,,846,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,-1.1939,1.0,
R-03,RF_PCA7,Tower 9,,test_2022-2023,-0.2551,53.24,32.2661,,846,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,16.1676,1.0,
R-03,SVM,Tower 9,,test_2022-2023,0.0099,47.2859,21.576,,846,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,0.4781,1.0,
R-03,ANN,Tower 9,,test_2022-2023,-2.2113,85.159,59.6475,,846,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,43.2866,1.0,
R-03,MDS,Tower 9,,test_2022-2023,-0.024,216.7119,106.0524,,738,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,3.0,-10.0083,1.0,
R-03,RF,Tower 9,,test_2022-2023,0.1092,202.1197,84.8374,,738,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,3.0,-40.9428,1.0,
R-03,RF_lag,Tower 9,,test_2022-2023,0.1077,202.2961,85.7271,,738,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,3.0,-31.2735,1.0,
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.0559,208.0762,93.8449,,738,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,3.0,-23.6954,1.0,
R-03,SVM,Tower 9,,test_2022-2023,-0.0465,219.072,85.7027,,738,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,3.0,-52.2091,1.0,
R-03,ANN,Tower 9,,test_2022-2023,0.0922,204.0454,94.6923,,738,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,3.0,-27.5966,1.0,
R-03,MDS,Tower 9,,test_2022-2023,-1.015,98.6623,52.1746,,783,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,4.0,7.8156,1.0,
R-03,RF,Tower 9,,test_2022-2023,-0.7526,92.0137,57.9173,,783,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,4.0,37.598,1.0,
R-03,RF_lag,Tower 9,,test_2022-2023,-0.3517,80.8077,45.113,,783,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,4.0,22.4047,1.0,
R-03,RF_PCA7,Tower 9,,test_2022-2023,-0.0359,70.743,40.859,,783,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,4.0,16.9072,1.0,
R-03,SVM,Tower 9,,test_2022-2023,0.0053,69.3219,32.6137,,783,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,4.0,1.6545,1.0,
R-03,ANN,Tower 9,,test_2022-2023,-0.6966,90.5322,59.4666,,783,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,4.0,31.9788,1.0,
R-01-CO2,RF,Tower4,0.0,test_2022-2023,-0.1671,127.28,71.58,7714.0,2849,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment4; SoilT=Tower9(proxy); Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,XGBoost,Tower4,0.0,test_2022-2023,-0.1842,128.21,73.03,7714.0,2849,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment4; SoilT=Tower9(proxy); Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,RF,Tower4,1.0,test_2022-2023,0.1683,121.68,64.31,7714.0,2845,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment4; SoilT=Tower9(proxy); Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,XGBoost,Tower4,1.0,test_2022-2023,0.1678,121.72,67.55,7714.0,2845,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment4; SoilT=Tower9(proxy); Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,RF,Tower4,2.0,test_2022-2023,-0.2223,116.58,66.5,7714.0,2844,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment4; SoilT=Tower9(proxy); Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,XGBoost,Tower4,2.0,test_2022-2023,-0.2729,118.97,69.92,7714.0,2844,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment4; SoilT=Tower9(proxy); Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,RF,Tower4,3.0,test_2022-2023,0.1143,140.48,71.47,7714.0,6644,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment4; SoilT=Tower9(proxy); Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,XGBoost,Tower4,3.0,test_2022-2023,0.09,142.39,76.14,7714.0,6644,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment4; SoilT=Tower9(proxy); Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,RF,Tower4,4.0,test_2022-2023,0.0486,139.54,73.45,7714.0,2843,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment4; SoilT=Tower9(proxy); Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,XGBoost,Tower4,4.0,test_2022-2023,0.0199,141.62,76.55,7714.0,2843,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment4; SoilT=Tower9(proxy); Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,RF,Tower9,0.0,test_2022-2023,-0.0288,122.15,58.82,3981.0,2348,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment9; SoilT=Tower9; Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,XGBoost,Tower9,0.0,test_2022-2023,-0.0952,126.03,61.7,3981.0,2348,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment9; SoilT=Tower9; Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,RF,Tower9,1.0,test_2022-2023,0.0891,146.46,66.4,3981.0,2360,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment9; SoilT=Tower9; Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,XGBoost,Tower9,1.0,test_2022-2023,0.0904,146.36,68.07,3981.0,2360,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment9; SoilT=Tower9; Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,RF,Tower9,2.0,test_2022-2023,-0.0255,115.87,56.72,3981.0,2340,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment9; SoilT=Tower9; Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,XGBoost,Tower9,2.0,test_2022-2023,-0.0947,119.72,61.19,3981.0,2340,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment9; SoilT=Tower9; Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,RF,Tower9,3.0,test_2022-2023,0.0698,156.7,64.54,3981.0,2346,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment9; SoilT=Tower9; Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,XGBoost,Tower9,3.0,test_2022-2023,0.1249,151.98,64.66,3981.0,2346,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment9; SoilT=Tower9; Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,RF,Tower9,4.0,test_2022-2023,-0.0575,124.84,57.88,3981.0,2341,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment9; SoilT=Tower9; Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,XGBoost,Tower9,4.0,test_2022-2023,-0.1024,127.46,60.54,3981.0,2341,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment9; SoilT=Tower9; Standard: train 2018-2021 / test 2022-2023,,,,,
R-01-CO2,RF,Tower2,0.0,test_2019-2019,-7.6929,98.4,35.15,2985.0,384,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01-CO2,XGBoost,Tower2,0.0,test_2019-2019,-7.3231,96.29,57.94,2985.0,384,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01-CO2,RF,Tower2,1.0,test_2019-2019,-3.2944,69.11,44.9,2985.0,389,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01-CO2,XGBoost,Tower2,1.0,test_2019-2019,-8.3404,101.92,72.41,2985.0,389,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01-CO2,RF,Tower2,2.0,test_2019-2019,-4.7646,83.56,52.29,2985.0,440,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01-CO2,XGBoost,Tower2,2.0,test_2019-2019,-10.0838,115.86,77.62,2985.0,440,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01-CO2,RF,Tower2,3.0,test_2019-2019,-4.8468,84.88,36.67,2985.0,628,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01-CO2,XGBoost,Tower2,3.0,test_2019-2019,-5.6676,90.64,60.88,2985.0,628,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01-CO2,RF,Tower2,4.0,test_2019-2019,-7.4644,110.81,49.81,2985.0,379,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01-CO2,XGBoost,Tower2,4.0,test_2019-2019,-9.0297,120.63,80.5,2985.0,379,2026-06-16,Irvin2021+CO2gapfill; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-02-CO2,MDS,Tower 4,,test_2022-2023,-0.4566,146.8556,60.7164,,1777,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,3.8941,1.0,
R-02-CO2,RF3,Tower 4,,test_2022-2023,-0.2568,136.4136,68.5292,,1777,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,16.6706,1.0,
R-02-CO2,RFm,Tower 4,,test_2022-2023,0.0416,119.1272,61.459,,1777,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,19.9825,1.0,
R-02-CO2,XGBm,Tower 4,,test_2022-2023,-0.1374,129.7739,71.9902,,1777,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,32.2482,1.0,
R-02-CO2,MDS,Tower 4,,test_2022-2023,-0.1285,146.3696,60.5736,,1777,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,-1.8501,1.0,
R-02-CO2,RF3,Tower 4,,test_2022-2023,-0.1883,150.1945,69.8073,,1777,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,12.2898,1.0,
R-02-CO2,RFm,Tower 4,,test_2022-2023,-0.0414,140.6028,62.5359,,1777,2026-06-16,"Zhu2023a+CO2; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=12cols+FCgapfill; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,17.1318,1.0,
