replication,model,tower,permutation,split,R2,RMSE,MAE,n_train,n_test,date,notes,scenario,rep,MBE,mds_fill_rate
R-03,SVM,Tower 9,,test_2022-2023,-0.0143,113.7928,48.1498,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,4.0,-20.3887,1.0
R-03,ANN,Tower 9,,test_2022-2023,0.0501,110.1248,68.8641,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,4.0,10.0202,1.0
R-03,MDS,Tower 9,,test_2022-2023,0.1843,160.394,61.3628,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,0.0,-4.4146,1.0
R-03,RF,Tower 9,,test_2022-2023,0.1444,164.2745,60.6771,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,0.0,1.4129,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,0.16,162.7703,60.062,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,0.0,0.7991,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,-0.0007,177.6619,66.9931,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,0.0,5.9132,1.0
R-03,SVM,Tower 9,,test_2022-2023,0.0018,177.4331,53.4266,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,0.0,-17.8791,1.0
R-03,ANN,Tower 9,,test_2022-2023,0.0923,169.2006,75.7116,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,0.0,15.3631,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.4538,129.7574,57.2723,,594,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,1.0,14.2707,1.0
R-03,RF,Tower 9,,test_2022-2023,0.2091,95.7084,51.2026,,594,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,1.0,11.5392,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,0.2949,90.3686,44.4839,,594,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,1.0,2.8644,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.1319,100.2687,49.2453,,594,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,1.0,7.7922,1.0
R-03,SVM,Tower 9,,test_2022-2023,0.0014,107.5407,39.0332,,594,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,1.0,-12.7121,1.0
R-03,ANN,Tower 9,,test_2022-2023,0.0185,106.6177,67.5847,,594,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,1.0,22.2533,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.3329,157.3946,81.884,,597,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,2.0,-2.8465,1.0
R-03,RF,Tower 9,,test_2022-2023,-0.0353,138.7147,70.6657,,597,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,2.0,-10.616,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,0.1081,128.7512,65.1585,,597,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,2.0,-7.9918,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.0477,133.0412,68.9553,,597,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,2.0,-5.7778,1.0
R-03,SVM,Tower 9,,test_2022-2023,-0.0576,140.2023,62.699,,597,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,2.0,-35.7753,1.0
R-03,ANN,Tower 9,,test_2022-2023,0.0336,134.0229,76.0559,,597,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,2.0,-2.5263,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.167,200.7096,84.5298,,586,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,3.0,-9.6909,1.0
R-03,RF,Tower 9,,test_2022-2023,0.1431,171.9931,77.2357,,586,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,3.0,-6.6188,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,0.1938,166.8245,70.8697,,586,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,3.0,-10.363,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.1022,176.0475,74.639,,586,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,3.0,-12.708,1.0
R-03,SVM,Tower 9,,test_2022-2023,-0.0214,187.7705,68.5835,,586,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,3.0,-34.7269,1.0
R-03,ANN,Tower 9,,test_2022-2023,0.2407,161.902,77.904,,586,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,3.0,-3.1105,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.6758,105.0524,51.6659,,595,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,4.0,1.353,1.0
R-03,RF,Tower 9,,test_2022-2023,0.0442,79.3376,46.3308,,595,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,4.0,12.0604,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,-0.0446,82.9388,45.7061,,595,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,4.0,7.4325,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,-0.1662,87.6351,47.0427,,595,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,4.0,12.0182,1.0
R-03,SVM,Tower 9,,test_2022-2023,0.0056,80.9214,36.086,,595,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,4.0,-12.2807,1.0
R-03,ANN,Tower 9,,test_2022-2023,-0.2796,91.7954,59.6046,,595,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",medium,4.0,16.3992,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.267,144.6194,69.6451,,593,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,0.0,-0.6416,1.0
R-03,RF,Tower 9,,test_2022-2023,-0.1421,137.3104,73.5144,,593,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,0.0,8.7529,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,-0.0022,128.6215,62.0904,,593,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,0.0,0.6684,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.0353,126.1934,68.7885,,593,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,0.0,14.6349,1.0
R-03,SVM,Tower 9,,test_2022-2023,-0.0035,128.705,54.3773,,593,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,0.0,-17.7981,1.0
R-03,ANN,Tower 9,,test_2022-2023,-0.4277,153.5216,103.0362,,593,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,0.0,36.5203,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.0956,197.3765,86.6162,,617,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,1.0,0.2373,1.0
R-03,RF,Tower 9,,test_2022-2023,-0.0091,189.4242,84.4645,,617,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,1.0,-1.5053,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,-0.0064,189.1734,75.2876,,617,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,1.0,-14.1243,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.0241,186.2832,77.3563,,617,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,1.0,-7.7725,1.0
R-03,SVM,Tower 9,,test_2022-2023,-0.014,189.8793,67.7069,,617,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,1.0,-30.7721,1.0
R-03,ANN,Tower 9,,test_2022-2023,-0.0065,189.1762,93.7095,,617,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,1.0,14.4992,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.194,125.2707,59.2327,,677,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,-9.579,1.0
R-03,RF,Tower 9,,test_2022-2023,0.0278,113.0354,56.3672,,677,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,3.6653,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,0.0646,110.878,50.4277,,677,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,-7.8889,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.1253,107.2181,51.6005,,677,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,-1.0111,1.0
R-03,SVM,Tower 9,,test_2022-2023,-0.0153,115.5137,44.6024,,677,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,-25.7277,1.0
R-03,ANN,Tower 9,,test_2022-2023,0.0398,112.3348,64.255,,677,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,10.5866,1.0
R-03,MDS,Tower 9,,test_2022-2023,0.062,179.4244,87.6257,,591,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,6.3305,1.0
R-03,RF,Tower 9,,test_2022-2023,0.2694,158.3546,62.8902,,591,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,-15.1651,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,0.1823,167.5279,64.1377,,591,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,-16.8834,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.1107,174.7018,68.2995,,591,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,-11.0259,1.0
R-03,SVM,Tower 9,,test_2022-2023,-0.0218,187.2714,65.6601,,591,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,-35.6796,1.0
R-03,ANN,Tower 9,,test_2022-2023,0.2467,160.7866,70.1422,,591,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,5.2114,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.4758,134.3663,57.969,,638,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,-15.7787,1.0
R-03,RF,Tower 9,,test_2022-2023,-0.0313,112.325,65.9171,,638,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,30.8223,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,0.2003,98.9106,50.1584,,638,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,9.0166,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.1232,103.5672,48.748,,638,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,7.5453,1.0
R-03,SVM,Tower 9,,test_2022-2023,-0.0014,110.6868,40.4846,,638,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,-11.262,1.0
R-03,ANN,Tower 9,,test_2022-2023,0.0499,107.8107,71.0735,,638,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,27.7893,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.3794,117.4625,62.3422,,755,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,15.0294,1.0
R-03,RF,Tower 9,,test_2022-2023,-0.1594,107.6884,67.5912,,755,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,36.6577,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,-0.0094,100.4853,55.2547,,755,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,18.3255,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.0668,96.6136,58.8987,,755,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,25.1491,1.0
R-03,SVM,Tower 9,,test_2022-2023,0.0174,99.1406,44.5616,,755,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,-3.0672,1.0
R-03,ANN,Tower 9,,test_2022-2023,-0.5181,123.2266,92.8247,,755,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,63.7601,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.0958,232.4814,111.3971,,747,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,-3.9641,1.0
R-03,RF,Tower 9,,test_2022-2023,0.1168,208.7123,84.6113,,747,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,-39.3441,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,0.1,210.6897,79.8574,,747,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,-46.1444,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.0922,211.5972,88.8484,,747,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,-31.8556,1.0
R-03,SVM,Tower 9,,test_2022-2023,-0.0542,228.0285,82.2263,,747,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,-56.8038,1.0
R-03,ANN,Tower 9,,test_2022-2023,0.0498,216.4932,114.4613,,747,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,1.4289,1.0
R-03,MDS,Tower 9,,test_2022-2023,-4.2852,109.2504,56.3298,,846,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,27.022,1.0
R-03,RF,Tower 9,,test_2022-2023,-0.1192,50.275,29.6226,,846,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,13.3968,1.0
