date,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,y_true,y_gapfilled,persistence,tower,anchor_year,variant
2020-02-28,39.35333146289958,24.348581314086914,30.63904597007109,-3.02207857495885,22.829720043024682,23.026194016766503,,66.08891666666666,-0.0731958333333334,4,2019,A_removal
2020-02-29,42.15920387714568,34.70616912841797,34.62828772289065,-3.1223778836230807,27.0928207112078,27.38670489717572,,33.95290833333333,-0.0731958333333334,4,2019,A_removal
2020-03-01,38.67470652205163,26.947011947631836,31.471194833837984,-3.2246396821636516,23.467068405339447,23.696279765591942,,39.73897916666667,-0.0731958333333334,4,2019,A_removal
2020-03-02,30.125814473985248,20.71914291381836,23.79713249988808,-3.328833668202659,17.828314054872255,18.007552650242683,,20.13660833333333,-0.0731958333333334,4,2019,A_removal
2020-03-03,29.684582317877947,17.402935028076172,22.511087226026245,-3.434928966813353,16.54091890129175,16.687591958802848,,22.08021666666667,-0.0731958333333334,4,2019,A_removal
2020-03-04,39.21324680783153,20.28746223449707,28.17238521847974,-3.542894139669028,21.032550030284828,21.185108360477663,,36.612633333333335,-0.0731958333333334,4,2019,A_removal
2020-03-05,44.79868232756883,31.428977966308594,36.71023622695732,-3.6526971943588897,27.321299831618962,27.58942373076992,,35.772595833333334,-0.0731958333333334,4,2019,A_removal
2020-03-06,33.91391779890057,20.8963565826416,24.341761597260607,-3.764305593868089,18.846932596233675,19.013618445530355,,24.06545,-0.0731958333333334,4,2019,A_removal
2020-03-07,31.03994164334741,17.75988006591797,22.891312733752283,-3.877686266219147,16.95336204419963,17.10169920562273,,20.153891666666667,-0.0731958333333334,4,2019,A_removal
2020-03-08,37.364529110947764,22.542543411254883,30.771012480654182,-3.9928056142718873,21.671319847146236,21.872851801197314,,19.587566666666667,-0.0731958333333334,4,2019,A_removal
2020-03-09,37.43878801800074,23.974637985229492,31.15905138410297,-4.1096295256790025,22.115711965413553,22.332411994275965,,33.1434875,-0.0731958333333334,4,2019,A_removal
2020-03-10,32.93461464387295,22.82918930053711,34.97605999575147,-4.228123382994281,21.62793513929181,21.883606376194013,,48.00150416666667,-0.0731958333333334,4,2019,A_removal
2020-03-11,28.939687483034685,20.384809494018555,22.40799924796708,-4.348252073930487,16.84606103777246,17.02990605388265,30.61037695261111,40.5643625,-0.0731958333333334,4,2019,A_removal
2020-03-12,28.048706485437904,17.656904220581055,22.446471638807107,-4.469980001763913,15.920525585765539,16.0873180511479,23.726522080615386,28.4654125,-0.0731958333333334,4,2019,A_removal
2020-03-13,29.5763492324168,16.828813552856445,22.743373682324084,-4.593271095882432,16.138816342928724,16.292843021289023,,24.5271625,-0.0731958333333334,4,2019,A_removal
2020-03-14,29.163179951017412,16.574844360351562,22.637104315663272,-4.718088822474023,15.914259951139554,16.068901776756494,,19.6335875,-0.0731958333333334,4,2019,A_removal
2020-03-15,41.25118432259145,22.550010681152344,28.341320780835627,-4.844396195352505,21.82452989730673,21.997620390140057,,32.9270125,-0.0731958333333334,4,2019,A_removal
2020-03-16,27.746738549932154,19.944042205810547,20.574582263733458,-4.972155786917359,15.8233018081397,16.00474185302579,3.892247985833333,17.900129166666666,-0.0731958333333334,4,2019,A_removal
2020-03-17,24.53827152265867,16.517845153808594,17.936817737246056,-5.101329739244328,13.472901168617247,13.62850384037918,2.627786214416667,14.664683333333334,-0.0731958333333334,4,2019,A_removal
2020-03-18,22.75898701934444,16.188854217529297,17.936817737246056,-5.231879775303534,12.913194799704064,13.07707938174248,4.914951222458334,8.540433333333333,-0.0731958333333334,4,2019,A_removal
2020-03-19,25.43831461814263,16.058443069458008,18.359765769407147,-5.363767210301792,13.623189061676497,13.77466595787269,,17.77559583333333,-0.0731958333333334,4,2019,A_removal
2020-03-20,26.981843825913355,15.925037384033203,17.746712028039614,-5.496952963145749,13.789160068710105,13.928434367511008,,41.01625,-0.0731958333333334,4,2019,A_removal
2020-03-21,24.954788765637414,15.925037384033203,17.746712028039614,-5.631397568022451,13.248785152421945,13.40057419165769,,12.012108333333332,-0.0731958333333334,4,2019,A_removal
2020-03-22,23.258490535396582,15.870869636535645,16.5613736885594,-5.767061186093924,12.480918168599425,12.635915375110176,,25.232579166666667,-0.0731958333333334,4,2019,A_removal
2020-03-23,21.970733642331478,15.870869636535645,15.121055756924598,-5.903903617302274,11.764688854622362,11.919579239280495,,20.0829,-0.0731958333333334,4,2019,A_removal
2020-03-24,21.323998214986645,15.870869636535645,12.92195494539695,-6.041884312281827,11.018734621159354,11.165462990154905,,22.70657083333333,-0.0731958333333334,4,2019,A_removal
2020-03-25,21.20379836344491,15.870869636535645,12.71011549653067,-6.180962384374796,10.900955278034107,11.0483379103896,,29.368354166666663,-0.0731958333333334,4,2019,A_removal
2020-03-26,21.126540902824182,15.870869636535645,12.267765520296363,-6.321096621746868,10.73601985947733,10.882463713721162,,58.68697916666667,-0.0731958333333334,4,2019,A_removal
2020-03-27,21.939369114273106,15.870869636535645,11.669210053404283,-6.462245499599168,10.754300826153466,10.893920601346974,7.867977830944444,21.157654166666667,-0.0731958333333334,4,2019,A_removal
2020-03-28,23.069489323608913,15.870869636535645,10.469953143878545,-6.604367192472944,10.701486227887541,10.828967677547599,27.29627450916667,24.184700000000003,-0.0731958333333334,4,2019,A_removal
2020-03-29,23.530821408496845,15.870869636535645,10.009356616150198,-6.747419586643364,10.665907018634833,10.789359834527835,8.29516673815,11.801904166666668,-0.0731958333333334,4,2019,A_removal
2020-03-30,23.229943802747968,15.925037384033203,11.194694955630402,-6.891360292598705,10.864578962453217,10.998460695146006,10.597541745625,16.0219125,-0.0731958333333334,4,2019,A_removal
2020-03-31,22.04668511088463,15.870869636535645,9.872847954594102,-7.036146657601302,10.188564011103269,10.322062779462646,27.1302043455,23.41242083333333,-0.0731958333333334,4,2019,A_removal
2020-04-01,22.73728907534938,15.825047492980957,11.058186294074305,3.2108069317022085,13.207832448526712,13.253082421869015,0.7565425832142854,7.208495833333333,-0.0731958333333334,4,2019,A_removal
2020-04-02,23.6476983230766,15.825047492980957,11.259310542849539,3.0644581964530335,13.449128638840032,13.49178282253031,5.812600921321429,5.656083333333334,-0.0731958333333334,4,2019,A_removal
2020-04-03,23.630197941567317,15.825047492980957,11.058186294074305,2.9173932129685607,13.357706235397785,13.40057540103824,-22.3712646836,-9.570275,-0.0731958333333334,4,2019,A_removal
2020-04-04,22.70821893410266,15.770877838134766,10.009356616150198,2.769655559777318,12.814527237041236,12.857194303160298,0.872027684769231,4.357383333333334,-0.0731958333333334,4,2019,A_removal
2020-04-05,21.618598096975536,15.904273986816406,10.009356616150198,5.9626385497953365,13.373716812434369,13.395252411552187,-25.401420579142854,-11.35845,-0.0731958333333334,4,2019,A_removal
2020-04-06,20.866306627596867,15.770877838134766,10.009356616150198,5.813687077110021,13.115057039747963,13.14097572922797,-5.112911658533333,-0.8898041666666666,-0.0731958333333334,4,2019,A_removal
2020-04-07,20.581748967880795,15.770877838134766,9.872847954594102,9.00554434937927,13.807754777497234,13.806107757093205,18.94311958616667,22.169370833333332,-0.0731958333333334,4,2019,A_removal
2020-04-08,21.65563335984168,15.837617874145508,10.31698198662007,8.855555594264953,14.166447203718054,14.163331185210094,25.33220508838461,22.42340833333333,-0.0731958333333334,4,2019,A_removal
2020-04-09,21.749081658501396,15.715136528015137,10.31698198662007,8.705114791733177,14.121578741217444,14.118229130320401,20.738830833576927,22.191066666666668,-0.0731958333333334,4,2019,A_removal
2020-04-10,20.806504093101047,15.837617874145508,10.31698198662007,8.554266520640521,13.878842618626788,13.88314466628919,43.61374464193333,37.39790833333333,-0.0731958333333334,4,2019,A_removal
2020-04-11,49.07877530399353,63.787635803222656,72.65044177067658,96.44035192610426,70.48930120099925,70.33383722459942,75.96968065712501,136.6470625,-0.0731958333333334,4,2019,A_removal
2020-04-12,62.160976263512026,68.8666763305664,80.72306282606674,96.28882292418099,77.00988458608154,76.87387474988216,33.432265303437504,80.81063333333334,-0.0731958333333334,4,2019,A_removal
2020-04-13,58.69887184220946,67.57892608642578,68.36529196976149,96.13702086170323,72.695027690025,72.49563517570157,62.54289071716667,87.625275,-0.0731958333333334,4,2019,A_removal
2020-04-14,62.62373227171914,67.1063232421875,67.02610478136027,95.98499072089828,73.1852877540413,72.95336661666738,48.83874939535294,62.287929166666665,-0.0731958333333334,4,2019,A_removal
2020-04-15,62.74399480363261,67.02262115478516,63.080465437941186,95.8327775515779,72.16996473698421,71.91468423087363,385.2041179207308,228.3841,-0.0731958333333334,4,2019,A_removal
2020-04-16,65.78582175564486,69.26708984375,64.38559516936297,95.68042645778921,73.77973330663676,73.53573405773088,39.56488630873077,67.34700416666666,-0.0731958333333334,4,2019,A_removal
2020-04-17,70.82274910536695,71.88469696044922,67.23488905647085,95.52798258444929,76.36757942668407,76.13604008353379,,122.28049583333332,-0.0731958333333334,4,2019,A_removal
2020-04-18,69.88670546369158,69.45770263671875,67.01780167022957,95.37549110396783,75.43442521865194,75.18742181418077,36.90415002686667,36.69166666666667,-0.0731958333333334,4,2019,A_removal
2020-04-19,71.26289704921797,69.82673645019531,64.57248233132624,95.22299720286154,75.22127825840028,74.95664570351025,9.087180063153845,29.311691666666665,-0.0731958333333334,4,2019,A_removal
2020-04-20,72.37437540642632,70.00584411621094,64.63931856059126,95.07054606836438,75.52252103789823,75.25496240800854,63.46314542672728,58.4156125,-0.0731958333333334,4,2019,A_removal
2020-04-21,72.82826081000275,73.40013885498047,65.3774078319943,96.0803914089719,76.92154972648736,76.67588839768632,155.489617579,114.94125,-0.0731958333333334,4,2019,A_removal
2020-04-22,71.17053461767527,73.40013885498047,65.3774078319943,95.92816130531813,76.46906065249205,76.23400939628974,25.500028551,56.6735875,-0.0731958333333334,4,2019,A_removal
2020-04-23,72.97539575139986,74.66808319091797,68.30805206178076,97.37414613456197,78.33141928466513,78.10161679350617,,90.409025,-0.0731958333333334,4,2019,A_removal
2020-04-24,72.43776295329182,75.05530548095703,69.28749435323158,97.2223174846452,78.50072006803141,78.28437094000313,,72.06334583333333,-0.0731958333333334,4,2019,A_removal
2020-04-25,75.99806339550952,71.98223876953125,65.67654324566466,97.07075707983313,77.68190062263464,77.39937903711953,,61.13270416666666,-0.0731958333333334,4,2019,A_removal
2020-04-26,76.72269015679576,71.49569702148438,64.69710095421384,96.91950983074464,77.45874949080965,77.16357226883582,,95.19221666666664,-0.0731958333333334,4,2019,A_removal
2020-04-27,80.02064314057293,71.61660766601562,66.26156539134759,96.76862055520382,78.66685918828499,78.3648859317782,,105.24277916666666,-0.0731958333333334,4,2019,A_removal
2020-04-28,79.17165825750631,72.72298431396484,67.90825631835128,96.61813396495948,79.10525821369548,78.82856180049879,,71.8033875,-0.0731958333333334,4,2019,A_removal
2020-04-29,78.87648849604757,72.49679565429688,64.1526701756284,96.46809465243606,77.99851224460222,77.70066174434645,,71.6120125,-0.0731958333333334,4,2019,A_removal
2020-04-30,79.10611536580465,72.49679565429688,64.13077419442486,96.31854707751998,78.01305807301159,77.71512390446418,58.8090129775,60.950941666666665,-0.0731958333333334,4,2019,A_removal
2020-05-01,78.30102643949213,71.62908935546875,64.3717571183309,96.16953555438519,77.61785211691924,77.3197389685693,107.10101740357142,86.2431625,-0.0731958333333334,4,2019,A_removal
2020-05-02,78.7789119488135,71.49569702148438,64.3717571183309,96.02110423836193,77.66686758174768,77.3662626474289,19.3865088145,56.589400000000005,-0.0731958333333334,4,2019,A_removal
2020-05-03,82.92701028397184,71.68325805664062,66.66941425059818,95.87329711285254,79.28824492601579,78.98097294202222,65.98167108286364,85.81407916666666,-0.0731958333333334,4,2019,A_removal
2020-05-04,80.49856040528564,71.38333129882812,64.45678986380504,95.72615797629825,78.01620988605427,77.70816194833895,13.179566782555556,51.46094583333333,-0.0731958333333334,4,2019,A_removal
2020-05-05,82.78970233115838,71.54986572265625,66.41879618597403,95.57973042920075,79.08452366724735,78.77800316791888,320.7563657801667,217.03885,-0.0731958333333334,4,2019,A_removal
2020-05-06,81.7981262876567,71.01634979248047,65.14753663529103,95.4340578612024,78.34901764415766,78.03724978790008,32.64253231859091,49.61388333333333,-0.0731958333333334,4,2019,A_removal
2020-05-07,80.55875201388714,73.67225646972656,68.82532397212294,95.28918343822899,79.5863789734914,79.32728072156483,128.43239496483332,116.59778333333333,-0.0731958333333334,4,2019,A_removal
2020-05-08,76.28464312817265,73.6521987915039,69.73793003430875,95.14515008969867,78.704980510921,78.47625451874544,85.49931281783331,104.01994166666668,-0.0731958333333334,4,2019,A_removal
2020-05-09,78.61050306527811,73.8911361694336,69.95663523831293,95.00200049580111,79.36506874220643,79.12796155842122,269.2543266358333,153.50691666666668,-0.0731958333333334,4,2019,A_removal
2020-05-10,82.66457523109602,71.49569702148438,66.61992450435083,94.8597770748504,78.9099934579454,78.61129142319992,184.71951787033333,112.7607625,-0.0731958333333334,4,2019,A_removal
2020-05-11,81.9901340591009,71.3985824584961,64.3717571183309,94.71852197071561,78.11974890166087,77.81194781254263,145.8249321158125,141.25797083333333,-0.0731958333333334,4,2019,A_removal
2020-05-12,83.5123823415772,71.10145568847656,64.91148890095644,94.57827704033264,78.52590099283572,78.21149259139547,52.73563122207692,50.857425000000006,-0.0731958333333334,4,2019,A_removal
2020-05-13,82.88789603029062,71.49569702148438,64.3717571183309,94.43908384130106,78.29860850285174,77.98910618824212,177.536867586,149.41605,-0.0731958333333334,4,2019,A_removal
2020-05-14,83.98529479050387,71.10145568847656,64.91148890095644,94.3009836195698,78.57480574987667,78.26021896578926,92.81704181542308,103.37480416666666,-0.0731958333333334,4,2019,A_removal
2020-05-15,85.30458829476852,71.10145568847656,64.91148890095644,94.16401729721503,78.87038754535413,78.54964921894398,7.353284976153846,52.02237083333333,-0.0731958333333334,4,2019,A_removal
2020-05-16,86.87621840333757,71.3985824584961,65.21437286455605,94.02822546031399,79.37934979667594,79.05537255729521,37.51819238480555,45.1735625,-0.0731958333333334,4,2019,A_removal
2020-05-17,89.41459614974947,71.3985824584961,65.21437286455605,93.89364834691861,79.98029995493005,79.64334161525615,59.93255557909375,53.66506666666667,-0.0731958333333334,4,2019,A_removal
2020-05-18,90.47818713273463,71.99458312988281,66.43441152496203,93.76032583513201,80.66687690567787,80.33747335932213,62.613923008307694,49.9334375,-0.0731958333333334,4,2019,A_removal
2020-05-19,89.06489118528646,72.45556640625,66.04654871707565,93.62829743129176,80.29882593497597,79.98013888686071,139.05872451768184,80.8510625,-0.0731958333333334,4,2019,A_removal
2020-05-20,89.22640293702148,89.06853485107422,82.57277043367762,93.4976022582633,88.59132762000917,88.51271204376408,,82.50565,-0.0731958333333334,4,2019,A_removal
2020-05-21,91.09829770803043,84.34799194335938,70.22467626847775,93.36827904384705,84.75981124092866,84.55851395628727,,52.69244166666667,-0.0731958333333334,4,2019,A_removal
2020-05-22,89.80475691889532,85.45441436767578,73.75467534209795,93.24036610930247,85.56355318449289,85.40094804280142,66.48258811432352,68.85349583333333,-0.0731958333333334,4,2019,A_removal
2020-05-23,87.01859980600746,80.82160949707031,66.23343286645701,93.11390135799267,81.79688588188186,81.56687106728052,60.924586189416665,58.88559583333333,-0.0731958333333334,4,2019,A_removal
