bin,n,R2,RMSE,MAE,MASE,WAPE,Correlation,model,anchor_year,tower,variant
91-180,57,-2.046,35.412,25.775,1.3938,1.3877,0.028,LSTM,2020,9,B_resample
181-270,64,0.017,95.378,59.793,0.9756,0.8828,0.369,LSTM,2020,9,B_resample
271-365,86,-0.505,65.161,48.141,1.3892,1.4625,-0.112,LSTM,2020,9,B_resample
1-7,0,,,,,,,TFT,2021,2,A_removal
8-30,0,,,,,,,TFT,2021,2,A_removal
31-90,0,,,,,,,TFT,2021,2,A_removal
91-180,0,,,,,,,TFT,2021,2,A_removal
181-270,0,,,,,,,TFT,2021,2,A_removal
271-365,0,,,,,,,TFT,2021,2,A_removal
1-7,0,,,,,,,DLinear,2021,2,A_removal
8-30,0,,,,,,,DLinear,2021,2,A_removal
31-90,0,,,,,,,DLinear,2021,2,A_removal
91-180,0,,,,,,,DLinear,2021,2,A_removal
181-270,0,,,,,,,DLinear,2021,2,A_removal
271-365,0,,,,,,,DLinear,2021,2,A_removal
1-7,0,,,,,,,LSTM,2021,2,A_removal
8-30,0,,,,,,,LSTM,2021,2,A_removal
31-90,0,,,,,,,LSTM,2021,2,A_removal
91-180,0,,,,,,,LSTM,2021,2,A_removal
181-270,0,,,,,,,LSTM,2021,2,A_removal
271-365,0,,,,,,,LSTM,2021,2,A_removal
1-7,3,-1.237,3.618,3.422,1.3785,0.3868,-0.763,TFT,2021,4,A_removal
8-30,19,-0.118,18.276,13.192,1.038,0.8806,-0.181,TFT,2021,4,A_removal
31-90,50,-0.071,21.223,13.667,1.0525,0.7917,0.164,TFT,2021,4,A_removal
91-180,90,0.111,93.719,57.284,0.8828,0.7849,0.353,TFT,2021,4,A_removal
181-270,88,0.195,90.587,64.987,0.9583,0.911,0.447,TFT,2021,4,A_removal
271-365,91,-0.885,44.868,31.118,1.4938,1.402,0.459,TFT,2021,4,A_removal
1-7,3,-20.157,11.126,9.781,3.9405,1.1056,-0.964,DLinear,2021,4,A_removal
8-30,19,-1.758,28.704,24.209,1.9048,1.616,0.416,DLinear,2021,4,A_removal
31-90,50,-0.618,26.088,18.421,1.4186,1.0671,0.304,DLinear,2021,4,A_removal
91-180,90,0.14,92.184,63.796,0.9831,0.8741,0.376,DLinear,2021,4,A_removal
181-270,88,0.322,83.106,63.154,0.9313,0.8853,0.569,DLinear,2021,4,A_removal
271-365,91,-1.469,51.357,39.576,1.8997,1.7831,0.226,DLinear,2021,4,A_removal
1-7,3,-13.791,9.303,8.362,3.3687,0.9452,-0.971,LSTM,2021,4,A_removal
8-30,19,-3.737,37.622,30.847,2.4272,2.0591,0.066,LSTM,2021,4,A_removal
31-90,50,-0.107,21.574,14.724,1.1339,0.8529,0.027,LSTM,2021,4,A_removal
91-180,90,-0.116,104.995,68.586,1.0569,0.9398,0.201,LSTM,2021,4,A_removal
181-270,88,0.251,87.384,62.149,0.9165,0.8712,0.528,LSTM,2021,4,A_removal
271-365,91,-6.484,89.406,51.921,2.4924,2.3393,0.384,LSTM,2021,4,A_removal
1-7,1,,,,,,,TFT,2021,9,A_removal
8-30,12,-1.388,28.327,22.635,0.9035,1.648,0.592,TFT,2021,9,A_removal
31-90,35,-0.193,16.775,11.645,0.4842,1.1411,-0.093,TFT,2021,9,A_removal
91-180,85,0.183,92.261,55.008,0.7114,0.5977,0.519,TFT,2021,9,A_removal
181-270,47,-0.32,71.525,56.316,1.2093,0.8731,0.128,TFT,2021,9,A_removal
271-365,0,,,,,,,TFT,2021,9,A_removal
1-7,1,,,,,,,DLinear,2021,9,A_removal
8-30,12,-0.379,21.53,15.068,0.6015,1.097,0.341,DLinear,2021,9,A_removal
31-90,35,-0.25,17.177,10.27,0.427,1.0063,0.005,DLinear,2021,9,A_removal
91-180,85,0.232,89.453,57.802,0.7475,0.628,0.499,DLinear,2021,9,A_removal
181-270,47,-0.057,64.002,48.898,1.05,0.7581,0.087,DLinear,2021,9,A_removal
271-365,0,,,,,,,DLinear,2021,9,A_removal
1-7,1,,,,,,,LSTM,2021,9,A_removal
8-30,12,-1.874,31.079,19.726,0.7874,1.4361,-0.598,LSTM,2021,9,A_removal
31-90,35,-0.146,16.442,10.187,0.4236,0.9982,0.029,LSTM,2021,9,A_removal
91-180,85,-0.097,106.922,72.969,0.9437,0.7928,0.304,LSTM,2021,9,A_removal
181-270,47,-0.547,77.417,59.946,1.2872,0.9294,-0.051,LSTM,2021,9,A_removal
271-365,0,,,,,,,LSTM,2021,9,A_removal
1-7,0,,,,,,,TFT,2021,2,B_resample
8-30,0,,,,,,,TFT,2021,2,B_resample
31-90,0,,,,,,,TFT,2021,2,B_resample
91-180,0,,,,,,,TFT,2021,2,B_resample
181-270,0,,,,,,,TFT,2021,2,B_resample
271-365,0,,,,,,,TFT,2021,2,B_resample
1-7,0,,,,,,,DLinear,2021,2,B_resample
8-30,0,,,,,,,DLinear,2021,2,B_resample
31-90,0,,,,,,,DLinear,2021,2,B_resample
91-180,0,,,,,,,DLinear,2021,2,B_resample
181-270,0,,,,,,,DLinear,2021,2,B_resample
271-365,0,,,,,,,DLinear,2021,2,B_resample
1-7,0,,,,,,,LSTM,2021,2,B_resample
8-30,0,,,,,,,LSTM,2021,2,B_resample
31-90,0,,,,,,,LSTM,2021,2,B_resample
91-180,0,,,,,,,LSTM,2021,2,B_resample
181-270,0,,,,,,,LSTM,2021,2,B_resample
271-365,0,,,,,,,LSTM,2021,2,B_resample
1-7,3,-17.747,10.474,10.163,4.0944,1.1488,-0.094,TFT,2021,4,B_resample
8-30,19,-0.271,19.484,15.168,1.1934,1.0125,0.34,TFT,2021,4,B_resample
31-90,50,-0.278,23.184,16.064,1.2371,0.9305,0.114,TFT,2021,4,B_resample
91-180,90,-0.023,100.52,58.505,0.9016,0.8016,0.203,TFT,2021,4,B_resample
181-270,88,-0.041,103.02,73.939,1.0904,1.0365,0.09,TFT,2021,4,B_resample
271-365,91,-0.32,37.551,26.318,1.2634,1.1858,0.442,TFT,2021,4,B_resample
1-7,3,-43.028,16.051,14.773,5.9515,1.6698,0.053,DLinear,2021,4,B_resample
8-30,19,-1.066,24.845,20.798,1.6364,1.3883,0.158,DLinear,2021,4,B_resample
31-90,50,-3.227,42.16,36.257,2.7921,2.1002,0.125,DLinear,2021,4,B_resample
91-180,90,0.118,93.372,66.918,1.0312,0.9169,0.361,DLinear,2021,4,B_resample
181-270,88,0.268,86.398,67.783,0.9996,0.9502,0.568,DLinear,2021,4,B_resample
271-365,91,-1.094,47.298,36.796,1.7663,1.6578,0.3,DLinear,2021,4,B_resample
1-7,3,-14.617,9.56,9.099,3.6658,1.0285,-0.781,LSTM,2021,4,B_resample
8-30,19,-0.348,20.073,15.246,1.1996,1.0177,-0.049,LSTM,2021,4,B_resample
31-90,50,-0.013,20.641,13.308,1.0248,0.7709,0.249,LSTM,2021,4,B_resample
91-180,90,-0.23,110.226,69.186,1.0662,0.948,0.083,LSTM,2021,4,B_resample
181-270,88,-0.043,103.089,65.933,0.9723,0.9243,0.311,LSTM,2021,4,B_resample
271-365,91,-2.386,60.14,40.417,1.9401,1.821,0.341,LSTM,2021,4,B_resample
1-7,1,,,,,,,TFT,2021,9,B_resample
8-30,12,0.182,16.579,12.415,0.4956,0.9038,0.615,TFT,2021,9,B_resample
31-90,35,-0.282,17.394,11.715,0.4871,1.148,-0.34,TFT,2021,9,B_resample
91-180,85,0.262,87.701,56.573,0.7316,0.6147,0.524,TFT,2021,9,B_resample
181-270,47,0.032,61.228,46.47,0.9979,0.7205,0.294,TFT,2021,9,B_resample
271-365,0,,,,,,,TFT,2021,9,B_resample
1-7,1,,,,,,,DLinear,2021,9,B_resample
8-30,12,-0.091,19.144,13.44,0.5365,0.9785,0.477,DLinear,2021,9,B_resample
31-90,35,-2.025,26.719,21.924,0.9116,2.1483,0.193,DLinear,2021,9,B_resample
91-180,85,0.272,87.128,57.041,0.7377,0.6198,0.535,DLinear,2021,9,B_resample
181-270,47,-0.111,65.608,50.539,1.0852,0.7835,0.055,DLinear,2021,9,B_resample
271-365,0,,,,,,,DLinear,2021,9,B_resample
1-7,1,,,,,,,LSTM,2021,9,B_resample
8-30,12,-0.124,19.438,13.43,0.5361,0.9777,0.02,LSTM,2021,9,B_resample
31-90,35,-0.156,16.518,9.981,0.415,0.9781,-0.061,LSTM,2021,9,B_resample
91-180,85,-0.048,104.498,67.854,0.8775,0.7373,0.282,LSTM,2021,9,B_resample
181-270,47,-1.038,88.864,67.605,1.4517,1.0481,-0.254,LSTM,2021,9,B_resample
271-365,0,,,,,,,LSTM,2021,9,B_resample
1-7,0,,,,,,,TFT,2022,2,A_removal
8-30,0,,,,,,,TFT,2022,2,A_removal
31-90,0,,,,,,,TFT,2022,2,A_removal
91-180,0,,,,,,,TFT,2022,2,A_removal
181-270,0,,,,,,,TFT,2022,2,A_removal
271-365,0,,,,,,,TFT,2022,2,A_removal
1-7,0,,,,,,,DLinear,2022,2,A_removal
8-30,0,,,,,,,DLinear,2022,2,A_removal
31-90,0,,,,,,,DLinear,2022,2,A_removal
91-180,0,,,,,,,DLinear,2022,2,A_removal
181-270,0,,,,,,,DLinear,2022,2,A_removal
271-365,0,,,,,,,DLinear,2022,2,A_removal
1-7,0,,,,,,,LSTM,2022,2,A_removal
8-30,0,,,,,,,LSTM,2022,2,A_removal
31-90,0,,,,,,,LSTM,2022,2,A_removal
91-180,0,,,,,,,LSTM,2022,2,A_removal
181-270,0,,,,,,,LSTM,2022,2,A_removal
271-365,0,,,,,,,LSTM,2022,2,A_removal
1-7,0,,,,,,,TFT,2022,4,A_removal
8-30,0,,,,,,,TFT,2022,4,A_removal
31-90,1,,,,,,,TFT,2022,4,A_removal
91-180,75,0.344,26.946,18.941,0.8735,0.945,0.614,TFT,2022,4,A_removal
181-270,74,0.072,56.513,39.267,1.1036,1.1432,0.501,TFT,2022,4,A_removal
271-365,74,-0.041,33.589,21.277,0.9409,1.006,0.028,TFT,2022,4,A_removal
1-7,0,,,,,,,DLinear,2022,4,A_removal
8-30,0,,,,,,,DLinear,2022,4,A_removal
31-90,1,,,,,,,DLinear,2022,4,A_removal
91-180,75,-0.212,36.629,26.08,1.2027,1.3012,0.147,DLinear,2022,4,A_removal
181-270,74,-0.228,65.023,48.756,1.3703,1.4195,0.475,DLinear,2022,4,A_removal
271-365,74,-0.374,38.583,29.332,1.2971,1.3868,0.374,DLinear,2022,4,A_removal
1-7,0,,,,,,,LSTM,2022,4,A_removal
8-30,0,,,,,,,LSTM,2022,4,A_removal
31-90,1,,,,,,,LSTM,2022,4,A_removal
91-180,75,0.216,29.469,21.508,0.9918,1.073,0.593,LSTM,2022,4,A_removal
181-270,74,-1.127,85.565,50.997,1.4332,1.4847,0.338,LSTM,2022,4,A_removal
271-365,74,0.015,32.664,22.46,0.9932,1.0619,0.217,LSTM,2022,4,A_removal
1-7,0,,,,,,,TFT,2022,9,A_removal
8-30,0,,,,,,,TFT,2022,9,A_removal
31-90,14,-0.09,15.677,12.048,0.9412,0.9732,0.002,TFT,2022,9,A_removal
91-180,84,-0.56,23.283,18.047,1.1746,1.218,0.037,TFT,2022,9,A_removal
181-270,84,-0.166,51.854,41.642,1.1026,1.1164,0.492,TFT,2022,9,A_removal
271-365,89,0.09,46.228,27.515,0.9091,0.9268,0.314,TFT,2022,9,A_removal
1-7,0,,,,,,,DLinear,2022,9,A_removal
8-30,0,,,,,,,DLinear,2022,9,A_removal
31-90,14,-1.474,23.626,19.509,1.5242,1.5759,0.008,DLinear,2022,9,A_removal
91-180,84,-1.312,28.346,25.245,1.6431,1.7039,0.167,DLinear,2022,9,A_removal
181-270,84,-0.671,62.08,52.176,1.3815,1.3989,0.544,DLinear,2022,9,A_removal
271-365,89,-0.165,52.306,35.207,1.1632,1.1858,0.271,DLinear,2022,9,A_removal
1-7,0,,,,,,,LSTM,2022,9,A_removal
8-30,0,,,,,,,LSTM,2022,9,A_removal
31-90,14,-0.44,18.024,14.036,1.0966,1.1338,0.071,LSTM,2022,9,A_removal
91-180,84,-5.254,46.621,38.338,2.4953,2.5876,0.037,LSTM,2022,9,A_removal
181-270,84,-1.965,82.698,56.987,1.5089,1.5278,0.416,LSTM,2022,9,A_removal
271-365,89,-0.122,51.32,32.702,1.0805,1.1014,0.245,LSTM,2022,9,A_removal
1-7,0,,,,,,,TFT,2022,2,B_resample
8-30,0,,,,,,,TFT,2022,2,B_resample
31-90,0,,,,,,,TFT,2022,2,B_resample
91-180,0,,,,,,,TFT,2022,2,B_resample
181-270,0,,,,,,,TFT,2022,2,B_resample
271-365,0,,,,,,,TFT,2022,2,B_resample
1-7,0,,,,,,,DLinear,2022,2,B_resample
8-30,0,,,,,,,DLinear,2022,2,B_resample
31-90,0,,,,,,,DLinear,2022,2,B_resample
91-180,0,,,,,,,DLinear,2022,2,B_resample
181-270,0,,,,,,,DLinear,2022,2,B_resample
271-365,0,,,,,,,DLinear,2022,2,B_resample
1-7,0,,,,,,,LSTM,2022,2,B_resample
8-30,0,,,,,,,LSTM,2022,2,B_resample
31-90,0,,,,,,,LSTM,2022,2,B_resample
91-180,0,,,,,,,LSTM,2022,2,B_resample
181-270,0,,,,,,,LSTM,2022,2,B_resample
271-365,0,,,,,,,LSTM,2022,2,B_resample
1-7,0,,,,,,,TFT,2022,4,B_resample
8-30,0,,,,,,,TFT,2022,4,B_resample
31-90,1,,,,,,,TFT,2022,4,B_resample
91-180,75,0.11,31.393,23.106,1.0655,1.1528,0.384,TFT,2022,4,B_resample
181-270,74,0.021,58.057,41.434,1.1645,1.2063,0.457,TFT,2022,4,B_resample
271-365,74,-0.104,34.579,26.456,1.1699,1.2508,0.228,TFT,2022,4,B_resample
1-7,0,,,,,,,DLinear,2022,4,B_resample
8-30,0,,,,,,,DLinear,2022,4,B_resample
31-90,1,,,,,,,DLinear,2022,4,B_resample
91-180,75,-0.268,37.467,27.276,1.2579,1.3608,0.028,DLinear,2022,4,B_resample
181-270,74,-0.385,69.057,53.47,1.5027,1.5567,0.394,DLinear,2022,4,B_resample
271-365,74,-0.323,37.857,29.107,1.2871,1.3761,0.294,DLinear,2022,4,B_resample
1-7,0,,,,,,,LSTM,2022,4,B_resample
8-30,0,,,,,,,LSTM,2022,4,B_resample
31-90,1,,,,,,,LSTM,2022,4,B_resample
91-180,75,-0.029,33.76,22.317,1.0292,1.1134,0.033,LSTM,2022,4,B_resample
181-270,74,-1.036,83.714,54.408,1.5291,1.584,0.387,LSTM,2022,4,B_resample
271-365,74,-0.176,35.693,22.908,1.013,1.083,-0.025,LSTM,2022,4,B_resample
1-7,0,,,,,,,TFT,2022,9,B_resample
8-30,0,,,,,,,TFT,2022,9,B_resample
31-90,14,-0.03,15.245,11.561,0.9032,0.9339,0.16,TFT,2022,9,B_resample
91-180,84,-0.573,23.38,17.658,1.1493,1.1918,-0.072,TFT,2022,9,B_resample
181-270,84,0.007,47.868,39.955,1.0579,1.0712,0.462,TFT,2022,9,B_resample
271-365,89,0.142,44.882,28.191,0.9314,0.9495,0.39,TFT,2022,9,B_resample
1-7,0,,,,,,,DLinear,2022,9,B_resample
8-30,0,,,,,,,DLinear,2022,9,B_resample
31-90,14,-0.447,18.065,14.094,1.1011,1.1384,-0.163,DLinear,2022,9,B_resample
91-180,84,-1.921,31.859,28.556,1.8586,1.9273,0.187,DLinear,2022,9,B_resample
181-270,84,-0.534,59.479,50.741,1.3435,1.3604,0.44,DLinear,2022,9,B_resample
271-365,89,-0.036,49.309,32.194,1.0637,1.0843,0.299,DLinear,2022,9,B_resample
1-7,0,,,,,,,LSTM,2022,9,B_resample
8-30,0,,,,,,,LSTM,2022,9,B_resample
31-90,14,-0.428,17.946,13.615,1.0636,1.0997,-0.051,LSTM,2022,9,B_resample
91-180,84,-0.736,24.566,19.501,1.2693,1.3162,0.028,LSTM,2022,9,B_resample
181-270,84,-1.253,72.099,52.559,1.3916,1.4091,0.458,LSTM,2022,9,B_resample
271-365,89,-0.016,48.831,30.954,1.0227,1.0426,0.273,LSTM,2022,9,B_resample
