date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2,RF_S03_A_removal,XGB_S03_A_removal,LightGBM_S03_A_removal,SARIMAX_S03_A_removal,Ensemble_unweighted_S03_A_removal,Ensemble_MASEweighted_S03_A_removal,RF_S03_B_resample,XGB_S03_B_resample,LightGBM_S03_B_resample,SARIMAX_S03_B_resample,Ensemble_unweighted_S03_B_resample,Ensemble_MASEweighted_S03_B_resample
2023-12-10,2,2022,,,10.216491666666666,-4.744441666666666,24.67346735055041,25.03888320922852,27.05009430105965,13.533402862517482,22.57396193083901,22.69007550530068,11.955202409623098,2.590567111968994,37.49839591973858,-0.8145239554369255,1.2494767,13.283702325751166,11.734661102294922,12.167768640287006,4.445338225990859,10.407867573580988,10.466515650150544,10.967234483405592,8.534900665283203,6.8376560603549965,9.056391883910882,8.849045773238668,8.820797363577023
2023-12-11,2,2022,,,5.478229166666666,-4.744441666666666,15.33460590260104,16.714757919311523,18.03299076944672,4.635930903622436,13.67957137374543,13.802347789015949,8.263439449889347,3.3828203678131104,45.61887192696645,-8.426281326677781,1.3931165,12.108004376375924,11.734661102294922,12.167768640287006,4.494878364049326,10.126328120751795,10.19110224936246,10.75499568882316,8.534900665283203,6.8376560603549965,9.486244590045777,8.903449251126785,8.872568483415812
2023-12-12,2,2022,,,6.259516666666666,-4.744441666666666,12.382755226155371,14.40845775604248,16.208431167236498,8.742589809734946,12.935558489792324,13.00783216520436,9.432609941710552,3.335602283477783,45.01865696818163,-6.721551737881327,1.4843464,12.40980952410504,11.734661102294922,12.167768640287006,4.544395957545783,10.214158806058188,10.276807631379492,10.914816469748386,8.534900665283203,6.8376560603549965,10.255919965184034,9.135823290142657,9.097214205791255
2023-12-13,2,2022,,,6.4345791666666665,-4.744441666666666,11.088669993211568,12.16452980041504,15.46279617017846,-1.1688037990178848,9.386798041196796,9.530721149712877,2.8862770211037514,2.8561339378356934,53.7978562804858,-15.205847143236042,1.1174841,11.762279738622428,11.734661102294922,12.229274801909977,4.593876333348604,10.080022994043984,10.14621226604073,10.981565296623916,8.534900665283203,6.8376560603549965,10.16848881731485,9.130652709894242,9.09244735275646
2023-12-14,2,2022,,,6.203875,-4.744441666666666,10.766152159179455,11.078740119934082,13.53546134206033,0.1183075223202885,8.874665285873538,8.988276577727419,7.342748773991161,3.6852545738220215,47.85029408862624,-11.327523536935132,1.3290608,11.92846998973674,11.903800010681152,12.229274801909977,4.6433048293545625,10.176212407920609,10.242481520339023,11.149866868834144,8.605480194091797,6.8376560603549965,10.168870637000278,9.190468440070305,9.151923564241956
2023-12-15,2,2022,,,-0.7077958333333333,-4.744441666666666,11.319464832415695,10.848827362060549,11.332067606599171,3.569696733372336,9.26751413361194,9.332390701060769,7.333647011201947,4.436709403991699,22.70959820586347,-5.985250413425547,1.2261844,11.957116245994255,11.734661102294922,12.167768640287006,4.692666798833544,10.138053196852432,10.201913378452698,11.23551745067396,8.605480194091797,6.8376560603549965,10.36826889887661,9.26173065099934,9.220936509935008
2023-12-16,2,2022,,,-2.0837791666666665,-4.744441666666666,11.163597106897893,10.681024551391602,11.407676548467665,4.126061724793985,9.344589982887786,9.404407172642694,6.080171018601277,4.57762622833252,19.63606491853784,-5.663647920097446,1.9463205,12.5085841272956,11.734661102294922,12.167768640287006,4.74194761476866,10.288240371161548,10.348583036572428,11.428036864474528,8.605480194091797,6.8376560603549965,10.516618107120223,9.346947806510386,9.303760943512868
2018-12-17,4,2018,12.59912940725,12.59913,12.910041666666666,20.381275,31.15185281362802,29.14653205871582,30.23903822396808,41.5910077641754,33.03210771512183,32.91684280260107,3.101205749662313,10.016073226928713,52.26368398849445,4.608879665334371,12.964926,28.10530820627337,28.29021453857422,28.64100121784094,42.158055720926725,31.79864492090381,31.678586125330632,29.924914249553392,27.507036209106445,26.25146549682052,41.49074579971713,31.293540438799376,31.148421030266185
2018-12-18,4,2018,,,24.8342375,20.381275,57.78790189715125,60.54032897949219,54.324591313424975,42.1625605980062,53.70384569701865,53.84569412799023,1.1077741737235556,9.231693267822266,54.34056894186142,14.733455184630657,10.537599,52.98684974955016,56.25379943847656,53.47487717817611,37.98889459116218,50.17610523934125,50.34014054695373,40.280146108641965,46.47478866577149,29.330773644581196,38.18799951829679,38.568426984322855,38.57527867042867
2018-12-19,4,2018,,,21.72625,20.381275,33.32542441880193,40.16323471069336,37.33829484668752,42.416733618832566,38.31092189875385,38.31239676634242,-1.7754625105999366,9.982644081115724,75.64501302887356,1.545494812978177,10.714647,34.82973979281234,40.0759162902832,39.1918322977194,41.0313826601342,38.78221776023729,38.79780476045232,30.814969080082825,36.066856384277344,28.795011385476226,41.91783705779257,34.39866847690724,34.33304921291209
2018-12-20,4,2018,,,46.9004875,20.381275,34.42158691372374,32.22610855102539,30.833776811867928,42.34580266146227,34.956818734519835,34.84645060096069,-10.037417830935285,9.603677749633787,40.4403591407488,-9.625374056298824,8.593,34.68685598095763,33.83629608154297,34.99297133927734,41.18598173222882,36.17552628350169,36.11233836471691,30.66564112288834,29.67911148071289,28.99569565604969,42.44214204768592,32.94564757683421,32.82274535667736
2018-12-21,4,2018,,,78.84383333333334,20.381275,57.5343360737373,53.706050872802734,72.70455717051152,47.35216475412864,57.82427721779505,57.97163229192199,-14.338567512986174,8.818266868591309,29.031489155484223,-12.36414933110018,8.368999,36.779080289582346,32.35930633544922,33.4498078761047,41.87684096120335,36.1162588655849,36.01349303483205,33.07404167524783,30.18648910522461,27.7544163684108,42.839374355781615,33.46358037616621,33.32070288075839
2018-12-22,4,2018,,,19.304541666666665,20.381275,32.420181425397615,37.56686019897461,42.04049630866615,45.16533157885925,39.29821737797441,39.28592053726146,-1.3338197944458443,10.19791030883789,41.62656200719857,0.7134011037956043,9.221962,28.32108777448344,29.15589141845703,26.63838077658469,42.16526047315425,31.57015511066985,31.4443951246249,28.317768932706237,28.883338928222656,26.98511527348361,43.35591543712802,31.88553464288513,31.748936534143184
2018-12-23,4,2018,,,23.0039,20.381275,40.04165092078601,37.99257659912109,35.30814269321224,45.058238985769336,39.60015229972217,39.51008780960631,-8.810313077905448,8.356221199035645,58.62046416785324,-13.447460758864054,6.1945295,41.442453265056336,39.71914291381836,38.88241570536706,42.4360904133264,40.620025574392045,40.581325022507485,35.663335395684776,34.761226654052734,28.523413872318425,43.739893893691054,35.67196745393675,35.55031370133489
2018-12-24,4,2018,,,30.39325,20.381275,35.86507981791989,35.13285827636719,37.76660307441666,44.13207393209059,38.22415377519859,38.15570798697528,6.124486559460024,7.525079250335693,90.9864273791336,15.428761999984316,6.9340253,34.5215838878958,33.72827911376953,35.38583618202407,42.62203200863472,36.56443279808103,36.49081206850803,30.15523518122433,29.6400089263916,28.53431409147239,44.523088917682415,33.21316177919269,33.07156662815845
2018-12-25,4,2018,,,30.67190833333333,20.381275,34.87743042719953,33.633819580078125,35.54098557180483,42.22422113964776,36.569114179682565,36.49714824052303,12.874516283215485,7.721291542053223,76.36818993308589,14.285302587654089,6.42929,31.789836049747223,31.86127281188965,32.24130307810544,42.77777910334781,34.66754776077253,34.57323993915343,29.627678046841734,29.6400089263916,28.23515823770559,44.3408719168444,32.96092928194583,32.82213038779307
2018-12-26,4,2018,,,28.280579166666666,20.381275,35.307438386681135,32.58867263793945,32.652800780391644,41.58755547359954,35.53411681965294,35.439389986046336,14.65738633802323,8.108353614807129,99.18952978299058,17.028933949738075,6.785343,29.78490100847261,31.77581024169922,30.98341616938781,42.90661807240173,33.86268637299034,33.770264679903626,29.25273429399479,29.6400089263916,28.778084547094416,44.33454541911398,33.0013432966487,32.86790392886198
2018-12-27,4,2018,,,40.0120375,20.381275,32.522325789158515,30.353500366210938,30.60796344025067,36.77713655094242,32.56523153664064,32.49757276418319,8.894218720626327,6.921015739440918,89.61542559127429,7.807058864649207,7.1355276,26.995262525471347,30.48074150085449,30.684566670691996,43.02016238622669,32.79518327081113,32.70448693851297,28.79162282768257,29.308107376098636,28.778084547094416,44.47619928552695,32.83850350910064,32.70354188621595
2018-12-28,4,2018,,,38.96235833333333,20.381275,32.105507516351565,29.95804214477539,29.854392201372605,39.29652992233677,32.80361794620908,32.708073789808545,6.438935551767486,7.161482334136963,98.5057708761451,2.9877748942685685,4.192217,27.815728498952808,31.382360458374023,30.793424624244743,43.12251950312731,33.27850827117472,33.19067749928496,27.98402010933259,28.80845260620117,28.32798154239136,44.47228513316199,32.39818484777177,32.26083312112108
2018-12-29,4,2018,,,11.240341666666666,20.381275,29.947719101436466,30.074705123901367,28.60434623656901,46.4637575837421,33.772632011412234,33.6190928226167,-0.0099158637854088,7.989545822143555,82.50870463177762,5.29140793159786,5.623278,27.783553654248376,31.11115264892578,31.1580239219979,43.217167526513705,33.31747443792144,33.228817816636585,27.67981111494091,29.11564064025879,28.32798154239136,44.15161237250257,32.318761417523405,32.188584611421845
2018-12-30,4,2018,,,16.560225,20.381275,26.65586668788304,27.68857192993164,27.062152183718545,42.71993079219701,31.031630398432554,30.90019631365783,3.105133095164547,7.226181030273437,61.18083746598768,2.8226542907523253,4.406436,26.22982481959462,31.03663825988769,30.811810726703737,43.305935842833584,32.846052412254906,32.762600664758246,26.378396198307097,29.9953556060791,28.32798154239136,43.88767541694976,32.14735219093183,32.03431353337908
2018-12-31,4,2018,,,9.8926,20.381275,29.67227629571271,28.552921295166016,28.91608162627611,44.85368813882893,32.99874183899594,32.84986450738938,-11.926033076104886,7.382156848907471,47.474758659949885,-6.486255377988982,4.039623,28.099684840479856,31.64745712280273,30.811810726703737,43.39003757804159,33.48724756700698,33.39783160331341,27.647612554942228,30.06821823120117,28.32798154239136,43.81412575784517,32.46448452159498,32.34563410168832
2019-01-01,4,2018,,,19.56337083333333,20.381275,28.905752642465984,29.507230758666992,30.59885199207196,43.93201556949983,33.23596274067619,33.11766323918029,-14.958141583818817,6.959197521209717,66.98965532460397,-4.602945756497775,4.5111,25.25788447215815,30.724443435668945,30.811810726703737,43.47018074806651,32.56607984564934,32.483926669726806,26.789929037584358,30.06821823120117,30.85345112837742,43.55469603634408,32.81657360837676,32.719745852623305
2019-01-02,4,2018,,,30.676104166666665,20.381275,32.77916805531685,31.053447723388672,32.183397299705845,40.19395581001573,34.05249222210677,33.96835382248401,22.68284800202059,7.296162128448486,75.4419505148935,12.01333383022984,8.366553,26.44551789119513,30.70051383972168,30.684566670691996,43.546802469249705,32.84435021771463,32.75392696324137,28.1413439230428,30.06821823120117,31.01388342940216,43.24541693826049,33.11721563047665,33.01653565930016
2019-01-03,4,2018,,,28.22213333333333,20.381275,31.409465300159752,30.319154739379883,30.77443393494828,37.76259500776588,32.56641224556345,32.49690659880909,8.509229376056169,8.616179466247559,63.0741626609688,4.337784203723913,11.27294,27.19749603954821,31.30290985107422,31.147635314393938,43.62016079519962,33.317050500053995,33.22966683015723,28.105840165453618,30.25031471252441,29.93353578271199,43.053204438404855,32.83572377477372,32.73212084526303
2019-01-04,4,2018,,,10.9042,20.381275,17.52031510782014,18.08608055114746,20.028717046196995,14.921593596993883,17.63917657553962,17.681924490911612,4.977918877617412,2.2352144718170166,54.09606008938909,5.001856270234384,3.4517434,20.563117608116077,18.70241355895996,20.95988269826713,20.675735994128324,20.225287464867872,20.210714442331795,20.14989405853638,18.50343513488769,20.875120484776723,19.362985357656918,19.722858758964428,19.72004920004948
2019-01-05,4,2018,,,8.627804166666666,20.381275,16.274437634926063,14.430195808410645,15.9402185766075,17.301570163049778,15.986605545748496,15.959730239967303,4.252998708187079,2.313729286193848,62.997314099640334,4.703625354240103,2.2476172,18.66395029838049,15.795827865600586,16.761629754054567,20.74295763780582,17.991091388960367,17.93684541822667,18.59164318564115,15.003911018371582,16.810408362635307,19.310457723777876,17.429105072606475,17.38149899513963
2019-01-06,4,2018,,,8.658729166666667,20.381275,15.681641151005737,12.288479804992676,13.982936115816935,20.65363817990448,15.651673812929957,15.568446158792156,-7.460429332933472,2.1517999172210693,38.14386151773573,-6.021550494735948,1.9394939,18.386990969631874,14.038089752197266,15.716897989453486,20.80719979912933,17.23729462760299,17.16281191118991,17.43104527927733,12.461155891418455,16.1304477902992,19.20879309496308,16.307860513989517,16.241866587163468
2019-01-07,4,2018,25.94395420833333,25.943954,15.466354166666669,20.381275,16.6410901217492,14.78419303894043,16.371945146586505,22.6460259616521,17.610813567232057,17.54000509176178,-12.53406527184643,2.1081795692443848,24.35271638595691,0.8255598455898507,2.223163,18.10766335978086,12.681255340576172,13.28465127205443,20.868483939220585,16.23551347790801,16.136061316524305,16.304556699170313,12.03688907623291,13.49720053725806,18.80381146055341,15.160614443303674,15.08531324821751
2019-01-08,4,2018,-0.484730150125,-0.48473015,1.8302125,20.381275,14.80198231318427,11.538006782531738,13.215592971199593,17.204109561091894,14.189922907001872,14.13128824139335,2.218563102319422,2.0649936199188232,43.58327968030255,11.459446708015092,2.4344475,16.45035665527818,12.141925811767578,13.28465127205443,20.926816844173093,15.70093764581832,15.605609208600631,15.511731128263394,11.756412506103516,13.49720053725806,18.717130596027136,14.870618691913029,14.798115653419062
2019-01-09,4,2018,2.300177352090909,2.3001773,3.423379166666667,20.381275,13.936948794016644,11.99714469909668,13.015614950861258,14.112771210497272,13.265619913617964,13.242017294533738,8.910351916898094,2.3321847915649414,65.15147032744426,11.185647927896298,3.0712357,16.079398131764865,11.816976547241213,13.09293099727654,20.98219658617358,15.492875565614048,15.395213794035309,14.811629546498576,9.980170249938965,13.49720053725806,18.71175185398197,14.25018804691939,14.166447085143506
2019-01-10,4,2018,,,5.1386416666666666,20.381275,13.841984979778172,11.89906883239746,12.727950094473846,15.580961861652286,13.512491442075442,13.473840193676606,9.31569494144071,1.9521472454071045,33.767803746904974,7.09396571346042,2.530308,15.446094020929287,10.864547729492188,13.09293099727654,21.034616212361662,15.10954724001492,15.006808829927042,14.95113555710256,9.874871253967283,12.902686133003003,18.718262120065432,14.11173876603457,14.02274574460382
2019-01-11,4,2018,-0.1900933796818184,-0.19009338,1.4796541666666665,20.381275,13.288958630077351,9.70539665222168,11.966017346710103,17.574851213361626,13.13380596059269,13.057264191292624,-2.6326339207466845,1.9052095413208008,33.254522650430545,2.848934091989122,2.3229363,14.710609654353412,10.015134811401367,13.001895530790245,21.084066012754175,14.7029265023248,14.596051648960072,14.34175653762532,9.424470901489258,12.902686133003003,18.66281219916912,13.832931442821678,13.743981008255066
2019-01-12,4,2018,3.0256560023750003,3.025656,5.314279166666667,20.381275,17.278884241448285,12.57933235168457,15.81438523981006,23.675781643106976,17.337095869012472,17.231421556777605,-1.0907835054254065,2.039614200592041,18.640699829185223,11.332175972592267,2.9567897,14.643012259403214,10.015134811401367,11.272679760354402,21.130534919978142,14.265340437784282,14.148208631291247,13.84374034431866,9.356223106384276,12.583254486724794,18.31411089023377,13.524332206915377,13.438787943754244
