date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2
2023-05-05,2,2022,,,11.173625,-4.744441666666666,18.474855315439484,10.390887260437012,11.981349531804788,8.729171721765256,12.394065957361637,12.373078459424644,-2.11568511508176,2.155299663543701,29.28538318844096,1.2298034667010145,-0.09180188
2023-05-06,2,2022,,,13.790758333333336,-4.744441666666666,19.708858682827643,11.202250480651855,12.02192861705455,8.327942723940563,12.815245126118654,12.798110444250453,-4.4273044735837175,1.2180310487747192,33.14866717575296,-7.875575478094561,-1.205976
2023-05-07,2,2022,,,13.0050875,-4.744441666666666,18.631439355718605,10.237700462341309,10.00402551440956,4.716386150875795,10.89738787083632,10.898165915090091,-9.59578615143073,0.6187607645988464,14.212871232074122,-14.191188102857268,0.13918471
2023-05-08,2,2022,,,13.103904166666666,-4.744441666666666,20.10967028198799,17.297712326049805,13.953172747470084,4.388499089714966,13.93726361130571,14.01644023898295,-6.177380595318027,2.0961110591888428,20.75820216076147,0.9163905444488591,3.1633713
2023-05-09,2,2022,,,12.688916666666666,-4.744441666666666,21.00423232179333,20.492481231689453,15.694905499712217,9.47422261994039,16.66646041828385,16.7330998136209,-12.674042929402276,0.3251355290412903,20.683106383252607,-11.922021247987686,0.60504174
2023-05-10,2,2022,,,11.505525,-4.744441666666666,18.37394503054851,15.649185180664062,12.84318580978449,10.087506145876253,14.238455541718327,14.256046618275592,-10.20611179154912,-0.076818011701107,10.810254794005914,-2.826260142145657,0.08677602
2023-05-11,2,2022,,,11.474708333333334,-4.744441666666666,18.27146999259417,14.159075736999512,11.177800393169036,4.830311213725613,12.109664334122083,12.15192643291746,-12.544816507347605,-0.3216522634029388,21.87726257152656,-2.030192906589491,-0.9866352
2023-05-12,2,2022,,,7.8356875,-4.744441666666666,20.76318288908788,13.568395614624023,12.836698307420203,4.975177658549233,13.035863617420334,13.067676272556636,0.6982250890189334,0.6283242106437683,22.51858617023288,13.39241068460842,-0.16362095
2023-05-13,2,2022,,,9.650695833333334,-4.744441666666666,21.93326567380454,13.368562698364258,11.918842551648922,6.024473089377651,13.311286003298845,13.32010963437625,-0.7573231487776866,0.9759997129440308,34.14135511290351,16.72440929906179,-0.18885541
2023-05-14,2,2022,,,13.241575,-4.744441666666666,19.72540290421565,11.712885856628418,10.713793348638603,5.463361945239784,11.903861013680617,11.908711035890615,-14.312876223589228,0.3741262257099151,24.05585239443621,0.3477791446223364,-0.19662023
2023-05-15,2,2022,,,11.609133333333332,-4.744441666666666,17.953422668838893,11.04625129699707,10.203047040904748,12.07489575391138,12.819404190163022,12.76670893324756,-17.3611293281283,-0.9663311243057252,26.319721711870898,-19.02488928017283,-0.8856995
2023-05-16,2,2022,,,9.757991666666667,-4.744441666666666,18.502856261211463,10.5871000289917,10.187732000556656,5.297022726649468,11.14367775435232,11.144092092813375,-13.395036192728185,-0.0541851222515106,20.917267143185427,-16.05633054968439,-0.6430657
2023-05-17,2,2022,,,6.880029166666667,-4.744441666666666,18.572364359591766,10.874659538269045,10.375937202652866,3.1163838984825607,10.734836249749058,10.75780196923144,-16.456645880393808,1.0843753814697266,24.35615824436718,-7.3553727540083855,0.06736565
2023-05-18,2,2022,,,9.886629166666667,-4.744441666666666,18.701172923619765,10.916437149047852,10.391252243000956,6.743561120584337,11.688105859063228,11.67858594356492,-16.920835782643735,0.5703688859939575,38.28945638730716,-23.91413003206208,-0.8585243
2023-05-19,2,2022,,,8.897120833333334,-4.744441666666666,18.731076715522043,10.722557067871094,10.391252243000956,7.049974575233762,11.723715150406964,11.709648236165895,-15.621322295637585,-0.1346768885850906,23.840175592474907,-20.33412230597378,-0.65277123
2023-05-20,2,2022,,,5.6569666666666665,-4.744441666666666,20.487247699734738,12.271005630493164,11.805547838966469,6.283900674435673,12.71192546090751,12.716461516802417,-2.022290539844107,0.8101521730422974,16.098871819002625,-5.317723110631505,0.24594378
2023-05-21,2,2022,,,3.4890833333333333,-4.744441666666666,20.12465528041741,11.763885498046877,11.416102615390328,6.346495644236713,12.41278475952283,12.412149424539615,-2.6687779233861875,-0.3099786043167114,16.18222711930366,-4.218428757950278,-1.2642076
2023-05-22,2,2022,,,4.742304166666666,-4.744441666666666,18.072370545442563,10.304807662963867,10.269377831777318,7.237138380849895,11.47092360525841,11.454578925308018,-13.763970564523332,-0.3970804214477539,5.019056613079556,-16.887962490637165,-2.3026795
2023-05-23,2,2022,,,3.446683333333333,-4.744441666666666,18.53113424042012,10.992328643798828,10.613809313114752,2.7247729893131463,10.71551129666171,10.74459807162369,-0.8729815155220422,0.3851656317710876,0.1270846120910391,9.605776029338813,-0.9206381
2023-05-24,2,2022,,,3.4703250000000003,-4.744441666666666,18.30821244501737,10.716614723205566,10.35960336153916,6.657702484396868,11.51053325353974,11.502073933427855,-15.113882102364188,-0.6423423290252686,2.7945043363865807,-20.736021017087296,-3.6886036
2023-05-25,2,2022,,,2.5631375,-4.744441666666666,19.98068126835988,12.031399726867676,11.821881680080171,5.255738464482628,12.272425284947586,12.28696861389836,-3.346901545619403,-0.6286949515342712,7.023217133326398,-5.002969621160901,-3.7099555
2023-05-26,2,2022,,,16.804720833333334,-4.744441666666666,21.42023248507999,12.839226722717283,12.40530285339222,12.386439000765494,14.762800265488748,14.71633343177674,0.5254755768237374,-0.2322756499052047,20.54599788728035,0.9092095309531488,-4.8357763
2023-05-27,2,2022,,,5.574645833333334,-4.744441666666666,20.719613318367944,11.78150463104248,11.54552773575884,7.986873356674051,13.00837976046083,12.990768740431552,-1.1830589491319188,-1.6967298984527588,14.86087052143057,10.950974677835347,-6.697261
2023-05-28,2,2022,,,4.1894,-4.744441666666666,21.14793093685444,12.360116004943848,11.90596291301486,6.461458139004243,12.968866998454349,12.969492231349276,-1.572523040526903,-1.3969273567199707,24.6754116128966,-3.7651040507994367,-5.179345
2023-05-29,2,2022,,,8.8497,-4.744441666666666,22.546991957781408,13.248467445373535,12.42061789374031,16.163655385376412,16.094933170567916,16.012218418466677,0.9777405626311976,-1.6120924949645996,28.711864727923853,-5.829026305924799,-4.9347706
2023-05-30,2,2022,,,8.1188,-4.744441666666666,23.511754871443657,13.34690284729004,12.40530285339222,20.475205090301145,17.434791415606767,17.309147889158268,0.996358573689804,-1.335706353187561,34.377545516662394,4.271489930144753,-5.132759
2023-05-31,2,2022,,,10.824416666666666,-4.744441666666666,23.94188337665866,13.37389087677002,12.602678799009364,18.05153379520489,16.992496711910732,16.887374069677094,1.872860022068608,-1.2958717346191406,36.67518794031389,10.627071086260004,-3.9234734
2023-06-01,2,2022,,,8.325779166666667,-4.744441666666666,24.4718823136572,13.189937591552734,12.48938408632691,15.477219995466184,16.407105996750754,16.31964336224297,2.3006936264857814,-0.75290846824646,37.22523081367615,17.374644955226586,-5.1366415
2023-06-02,2,2022,,,11.798229166666667,-4.744441666666666,24.53573512804542,13.276323318481444,11.893525534812513,17.64493166667905,16.837628912004604,16.72777426050347,0.8695175578679937,-1.2681913375854492,46.85751009837281,20.324703022856056,-5.0900555
2023-06-03,2,2022,,,6.942575000000001,-4.744441666666666,24.52529482338312,12.63106918334961,11.807983240680496,10.715785689408328,14.920033234205386,14.865751242749404,-0.1676710293440919,-1.3800009489059448,48.79960778549389,14.167097752330164,-6.099411
2023-06-04,2,2022,,,19.906133333333333,-4.744441666666666,24.880608515104228,12.17670440673828,11.54552773575884,11.20045811855792,14.950824694039817,14.884815318892937,0.0534527448871813,-1.276288986206055,58.16950444695408,22.072067660665425,-5.8587184
2023-06-05,2,2022,,,8.358370833333334,-4.744441666666666,25.38337852592261,13.189937591552734,11.711464629543457,11.00914145342792,15.32348055011168,15.26601147734504,-0.2596529703941996,-1.001227617263794,74.87403483729304,9.74434724701905,-5.361805
2023-06-06,2,2022,,,10.957641666666667,-4.744441666666666,25.19357644075491,12.806884765625,11.70642896138352,14.381245842471987,16.022034002558854,15.93236936981302,3.1223053548467306,-1.3922688961029053,61.6498591669158,18.324445181941428,-4.6669025
2023-06-07,2,2022,,,9.623875,-4.744441666666666,25.352702331085617,12.8219575881958,11.53309035755649,17.773678819945477,16.870357274195847,16.74877890463143,1.1132181024379406,-0.5734327435493469,46.69843571944966,23.190497461929,-4.0709944
2023-06-08,2,2022,,,7.643491666666666,-4.744441666666666,25.036741874785164,12.971343994140623,12.16004679978804,20.87451193931024,17.760661152006016,17.618291862600543,1.3869519265460897,-0.5086157917976379,41.00872912632565,16.209506200521446,-3.0034058
2023-06-09,2,2022,,,10.242454166666668,-4.744441666666666,25.531144100586825,14.64191436767578,12.300883021696412,17.321727371191265,17.448917215287572,17.350464400356472,0.7082742471914116,0.1058463901281356,61.73688119001372,22.47587072894908,-2.028989
2023-06-10,2,2022,,,13.180616666666667,-4.744441666666666,25.40089205216449,12.188516616821287,12.560638161382354,10.64955744177834,15.19990106803662,15.1419803394563,4.312225497338886,0.9434414505958556,72.66222421350813,27.56741132214045,-1.2312095
2023-06-11,2,2022,,,12.712220833333332,-4.744441666666666,22.884312348897616,12.31778335571289,12.800656592684485,7.284804528090648,13.821889206346407,13.810431253426794,-14.284056794385831,-0.2902446091175079,78.21126208152054,0.6423635705991728,-2.4424367
2023-06-12,2,2022,,,11.258925,-4.744441666666666,22.16087877034732,11.328701972961426,10.475333475935646,8.858228830608056,13.205785762463108,13.16218692096736,-14.55191592122901,-0.8528347611427307,82.63849993722488,-14.38732436271539,-0.48777986
2023-06-13,2,2022,,,9.711058333333334,-4.744441666666666,23.18293348457388,13.324725151062012,13.378130562269776,5.369673168385805,13.813865591572869,13.82977671975818,-6.575836483966668,0.1313328891992569,75.8881802023825,5.032391289492352,-1.8756449
2023-06-14,2,2022,,,26.642954166666662,-4.744441666666666,23.9538820657772,14.154962539672852,14.223192649658456,7.114127885545566,14.861541285163517,14.869751684883605,-2.54169159983121,0.1335661262273788,75.24145048447281,13.793720548439069,-1.491313
2023-06-15,2,2022,,,33.09138333333333,-4.744441666666666,22.873246769615584,12.870359420776367,11.649662385257663,5.584244220306603,13.244378198989054,13.246008775735747,2.035524425820085,0.9294838905334472,70.0302397317314,19.564737137206063,0.5196345
2023-06-16,2,2022,,,9.805441666666669,-4.744441666666666,23.0700739880102,13.71623420715332,12.824105629293246,3.950382319252725,13.39019903592737,13.419420039052753,6.2907338719753625,0.53197181224823,58.88764547063283,28.060402828614144,1.7987993
2023-06-17,2,2022,,,12.7017125,-4.744441666666666,23.67642061621469,13.877299308776855,14.57610463409836,7.708285558834243,14.959527529481036,14.963721328112095,5.058553128279755,1.12074077129364,84.55607067333676,37.75075039022335,0.4322865
2023-06-18,2,2022,,,11.244470833333333,-4.744441666666666,21.40815690645092,10.440503120422363,10.475979562797212,3.288199846185519,11.403209858964004,11.40568949150178,-3.6255542127219087,0.2988825440406799,70.0845139110802,28.247716819783875,1.0514879
2023-06-19,2,2022,,,18.150716666666668,-4.744441666666666,21.847317328267263,12.018806457519531,11.01126215125026,10.818864776038186,13.924062678268813,13.87387371753097,-4.668890296316022,-0.2031843066215515,63.13440789847027,35.26891674530117,-0.5207782
2023-06-20,2,2022,,,13.439275,-4.744441666666666,22.4727227986575,15.85547161102295,15.850746050982757,5.977260850413876,15.03905032776927,15.089798150709209,-14.777590576854893,-0.3262414336204529,82.48245123104243,31.27999477739501,-0.3421998
2023-06-21,2,2022,,,7.980316666666667,-4.744441666666666,21.7904124536856,12.589308738708496,13.574553892484474,6.6184477007291225,13.64318069640192,13.6506476473939,-5.983409849482086,-0.0591058582067489,65.23101117779493,40.356921644656666,-0.066568375
2023-06-22,2,2022,,,10.6514125,-4.744441666666666,21.8493670613768,11.3544921875,11.224567855919142,8.220138487511617,13.162141398076889,13.13059890289402,-13.115148528072496,-0.8479471206665039,65.64241705798258,25.82125831069948,-1.0176921
2023-06-23,2,2022,,,13.143545833333333,-4.744441666666666,21.80479624974781,12.430852890014648,11.246224338985911,13.03143873980203,14.6283280546376,14.563639878387429,-3.3668983553161524,0.0605348944664001,38.984718501529926,30.988717397107,-0.43148923
2023-06-24,2,2022,,,13.515633333333334,-4.744441666666666,24.205176697190108,13.219715118408203,11.91506810404034,11.682502694965452,15.255615653651027,15.200204536489563,4.256011961450668,0.1251664012670517,48.80053595080324,36.25865209359364,-0.44119406
2023-06-25,2,2022,,,17.5213875,-4.744441666666666,23.61505692579896,11.816840171813965,11.003483749805556,16.99859533841479,15.858494046458317,15.741774533588838,-7.402591215836765,-0.1245699003338813,56.5461067789654,17.6006641706349,0.81467754
2023-06-26,2,2022,,,40.130766666666666,-4.744441666666666,22.928522475678573,12.291925430297852,13.403129012791858,14.121172988810974,15.686187476894816,15.617106626444134,-9.129371561807602,-0.6733635663986206,68.16651928844908,11.70845362336513,0.53128123
2023-06-27,2,2022,,,39.85754583333333,-4.744441666666666,23.1135253801831,11.839640617370604,13.524150455654468,14.780741974798683,15.814514607001716,15.735388816317986,-2.0069122826407693,0.7445388436317444,53.26097163816257,23.708643396747,2.3034773
2023-06-28,2,2022,,,38.97201666666667,-4.744441666666666,23.301842469410268,12.607873916625977,15.139510543891438,12.752803046940434,15.95050749421703,15.904461726730696,-1.6187931543345258,0.297804445028305,67.4732476659724,24.719025985936696,1.8764422
2023-06-29,2,2022,,,38.2870375,-4.744441666666666,22.83005842922999,12.206815719604492,11.093734028253108,12.14968021100591,14.570072097023376,14.504671213810948,-10.895925596100824,-0.3912935853004455,68.44827644896964,16.811479348711146,-0.2664981
2023-06-30,2,2022,,,42.27121666666667,-4.744441666666666,24.73796016354376,14.280506134033203,17.88758909489276,19.68910768411196,19.14879076914542,19.063674607936424,-5.710170870283946,0.2318963408470153,54.9782424212176,27.7294810961958,1.0670166
2023-07-01,2,2022,,,42.76443333333333,-4.744441666666666,26.93383391053032,21.624780654907227,33.657432408857325,20.68364053128977,25.72492187639616,25.774758056908105,-6.719781370011333,1.0557169914245603,53.576226274256896,20.31253768856527,2.1501327
2023-07-02,2,2022,,,46.986354166666665,-4.744441666666666,24.60103350722513,21.84205436706543,27.35141153148595,14.342758670599638,22.03431451909404,22.11807697617689,-10.694756337129547,0.6782245635986328,74.30843240531976,14.833745960421766,2.4859378
2023-07-03,2,2022,,,46.0592,-4.744441666666666,25.367086568097363,21.97671127319336,28.798889370027943,19.40023702623256,23.88573105938781,23.93000640337705,-4.874618895569256,1.1183531284332275,69.3440823032006,16.742151977652384,3.0003207
2023-07-04,2,2022,,,61.338120833333335,-4.744441666666666,24.883333685974552,20.401317596435547,24.223046634973475,9.374525305229206,19.72055580565319,19.81604842150785,-9.655615861661316,0.557135820388794,70.93443352757686,39.5663842488766,2.0123167
2023-07-05,2,2022,,,50.225775,-4.744441666666666,24.920192272400328,18.019187927246094,25.722801576148346,14.946705048441272,20.90222170605901,20.93650647419019,-9.562094403113406,1.5697835683822632,62.74804055647019,42.60320906804253,2.854741
2023-07-06,2,2022,,,42.73356666666667,-4.744441666666666,23.85376440452809,17.52715492248535,18.46600053966276,18.703291235194666,19.63755277546772,19.597323991908578,5.098013837770168,2.018611431121826,56.97452658702832,58.24084058072958,4.4134197
